i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-41.01014907,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-41.01095305,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-41.01117332,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-41.01134704,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-41.01158443,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-41.01175138,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-41.01189337,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-41.01195445,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-41.01195376,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-41.01187116,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-41.01171594,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-41.01148278,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-41.01117746,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-41.01080064,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-41.01035727,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-41.00985086,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-41.00928703,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-41.00867155,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-41.00801174,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-41.00731589,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-41.00659368,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-41.00585618,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-41.00511551,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-41.00438495,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-41.00367884,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-41.00301213,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-41.00239942,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-41.00185519,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-41.00139144,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-41.00101966,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-41.00074542,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-41.00057520,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-41.00050325,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-41.00053116,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-41.00063491,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-41.00081566,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-41.00101966,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-41.00125853,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-41.00143381,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-41.00158034,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-41.00158034,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-41.01095305,0.00000000
1,1,0.02500000,0.02500000,0.00005964,0.00001623,-41.01095305,0.00006181
1,2,0.05000000,0.02500000,-0.00000468,0.00013808,-41.01117332,0.00013816
1,3,0.07500000,0.02500000,-0.00027484,0.00027045,-41.01134704,0.00038560
1,4,0.10000000,0.02500000,-0.00071316,0.00039635,-41.01158443,0.00081590
1,5,0.12500000,0.02500000,-0.00131794,0.00049642,-41.01175138,0.00140833
1,6,0.15000000,0.02500000,-0.00204063,0.00057291,-41.01189337,0.00211953
1,7,0.17500000,0.02500000,-0.00285860,0.00062481,-41.01195445,0.00292609
1,8,0.20000000,0.02500000,-0.00373425,0.00065647,-41.01195376,0.00379151
1,9,0.22500000,0.02500000,-0.00464438,0.00067012,-41.01187116,0.00469248
1,10,0.25000000,0.02500000,-0.00556249,0.00066899,-41.01171594,0.00560257
1,11,0.27500000,0.02500000,-0.00646952,0.00065504,-41.01148278,0.00650260
1,12,0.30000000,0.02500000,-0.00734647,0.00063015,-41.01117746,0.00737344
1,13,0.32500000,0.02500000,-0.00817797,0.00059545,-41.01080064,0.00819962
1,14,0.35000000,0.02500000,-0.00894925,0.00055183,-41.01035727,0.00896625
1,15,0.37500000,0.02500000,-0.00964717,0.00049981,-41.00985086,0.00966011
1,16,0.40000000,0.02500000,-0.01025907,0.00043980,-41.00928703,0.01026849
1,17,0.42500000,0.02500000,-0.01077315,0.00037210,-41.00867155,0.01077957
1,18,0.45000000,0.02500000,-0.01117816,0.00029714,-41.00801174,0.01118210
1,19,0.47500000,0.02500000,-0.01146379,0.00021545,-41.00731589,0.01146581
1,20,0.50000000,0.02500000,-0.01162082,0.00012788,-41.00659368,0.01162153
1,21,0.52500000,0.02500000,-0.01164168,0.00003556,-41.00585618,0.01164173
1,22,0.55000000,0.02500000,-0.01152077,-0.00006004,-41.00511551,0.01152093
1,23,0.57500000,0.02500000,-0.01125512,-0.00015699,-41.00438495,0.01125622
1,24,0.60000000,0.02500000,-0.01084499,-0.00025285,-41.00367884,0.01084794
1,25,0.62500000,0.02500000,-0.01029465,-0.00034474,-41.00301213,0.01030042
1,26,0.65000000,0.02500000,-0.00961266,-0.00042948,-41.00239942,0.00962225
1,27,0.67500000,0.02500000,-0.00881257,-0.00050361,-41.00185519,0.00882695
1,28,0.70000000,0.02500000,-0.00791268,-0.00056366,-41.00139144,0.00793273
1,29,0.72500000,0.02500000,-0.00693667,-0.00060615,-41.00101966,0.00696310
1,30,0.75000000,0.02500000,-0.00591213,-0.00062805,-41.00074542,0.00594539
1,31,0.77500000,0.02500000,-0.00487189,-0.00062657,-41.00057520,0.00491202
1,32,0.80000000,0.02500000,-0.00384990,-0.00060002,-41.00050325,0.00389637
1,33,0.82500000,0.02500000,-0.00288504,-0.00054690,-41.00053116,0.00293642
1,34,0.85000000,0.02500000,-0.00201149,-0.00046811,-41.00063491,0.00206524
1,35,0.87500000,0.02500000,-0.00126905,-0.00036414,-41.00081566,0.00132026
1,36,0.90000000,0.02500000,-0.00068147,-0.00024203,-41.00101966,0.00072318
