i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-2.46843881,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-2.46853028,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-2.46857554,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-2.46864432,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-2.46873159,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-2.46882759,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-2.46892547,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-2.46901930,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-2.46910455,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-2.46917772,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-2.46923619,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-2.46927804,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-2.46930191,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-2.46930690,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-2.46929245,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-2.46925828,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-2.46920431,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-2.46913065,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-2.46903751,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-2.46892522,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-2.46879415,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-2.46864476,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-2.46847751,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-2.46829293,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-2.46809154,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-2.46787390,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-2.46764058,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-2.46739218,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-2.46712929,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-2.46685257,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-2.46656266,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-2.46626025,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-2.46594606,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-2.46562084,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-2.46528539,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-2.46494053,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-2.46458714,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-2.46422613,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-2.46385847,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-2.46348517,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-2.46310729,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-2.46272595,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-2.46234229,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-2.46195751,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-2.46157287,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-2.46118964,0.00000000
0,46,0.57500000,0.00000000,0.00000000,0.00000000,-2.46080916,0.00000000
0,47,0.58750000,0.00000000,0.00000000,0.00000000,-2.46043282,0.00000000
0,48,0.60000000,0.00000000,0.00000000,0.00000000,-2.46006201,0.00000000
0,49,0.61250000,0.00000000,0.00000000,0.00000000,-2.45969817,0.00000000
0,50,0.62500000,0.00000000,0.00000000,0.00000000,-2.45934275,0.00000000
0,51,0.63750000,0.00000000,0.00000000,0.00000000,-2.45899722,0.00000000
0,52,0.65000000,0.00000000,0.00000000,0.00000000,-2.45866304,0.00000000
0,53,0.66250000,0.00000000,0.00000000,0.00000000,-2.45834168,0.00000000
0,54,0.67500000,0.00000000,0.00000000,0.00000000,-2.45803458,0.00000000
0,55,0.68750000,0.00000000,0.00000000,0.00000000,-2.45774316,0.00000000
0,56,0.70000000,0.00000000,0.00000000,0.00000000,-2.45746879,0.00000000
0,57,0.71250000,0.00000000,0.00000000,0.00000000,-2.45721278,0.00000000
0,58,0.72500000,0.00000000,0.00000000,0.00000000,-2.45697638,0.00000000
