i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-32.25215390,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-32.25224557,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-32.25228648,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-32.25238056,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-32.25251505,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-32.25268012,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-32.25286561,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-32.25306238,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-32.25326268,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-32.25346006,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-32.25364935,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-32.25382639,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-32.25398792,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-32.25413146,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-32.25425507,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-32.25435735,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-32.25443724,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-32.25449399,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-32.25452709,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-32.25453620,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-32.25452109,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-32.25448165,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-32.25441783,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-32.25432966,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-32.25421720,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-32.25408059,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-32.25392001,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-32.25373570,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-32.25352801,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-32.25329735,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-32.25304426,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-32.25276939,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-32.25247354,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-32.25215767,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-32.25182290,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-32.25147054,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-32.25110210,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-32.25071929,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-32.25032403,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-32.24991842,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-32.24950479,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-32.24908566,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-32.24866369,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-32.24824176,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-32.24782288,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-32.24741021,0.00000000
0,46,0.57500000,0.00000000,0.00000000,0.00000000,-32.24700698,0.00000000
0,47,0.58750000,0.00000000,0.00000000,0.00000000,-32.24661647,0.00000000
0,48,0.60000000,0.00000000,0.00000000,0.00000000,-32.24624200,0.00000000
0,49,0.61250000,0.00000000,0.00000000,0.00000000,-32.24588681,0.00000000
0,50,0.62500000,0.00000000,0.00000000,0.00000000,-32.24555407,0.00000000
0,51,0.63750000,0.00000000,0.00000000,0.00000000,-32.24524681,0.00000000
0,52,0.65000000,0.00000000,0.00000000,0.00000000,-32.24496788,0.00000000
0,53,0.66250000,0.00000000,0.00000000,0.00000000,-32.24471985,0.00000000
0,54,0.67500000,0.00000000,0.00000000,0.00000000,-32.24450502,0.00000000
0,55,0.68750000,0.00000000,0.00000000,0.00000000,-32.24432533,0.00000000
0,56,0.70000000,0.00000000,0.00000000,0.00000000,-32.24418232,0.00000000
0,57,0.71250000,0.00000000,0.00000000,0.00000000,-32.24407710,0.00000000
0,58,0.72500000,0.00000000,0.00000000,0.00000000,-32.24401029,0.00000000
0,59,0.73750000,0.00000000,0.00000000,0.00000000,-32.24398201,0.00000000
0,60,0.75000000,0.00000000,0.00000000,0.00000000,-32.24399184,0.00000000
0,61,0.76250000,0.00000000,0.00000000,0.00000000,-32.24403883,0.00000000
