i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-30.41869964,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-30.41879131,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-30.41883222,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-30.41892627,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-30.41906072,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-30.41922572,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-30.41941114,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-30.41960782,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-30.41980802,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-30.42000531,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-30.42019450,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-30.42037143,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-30.42053287,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-30.42067631,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-30.42079983,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-30.42090201,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-30.42098181,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-30.42103848,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-30.42107150,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-30.42108052,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-30.42106534,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-30.42102583,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-30.42096195,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-30.42087372,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-30.42076121,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-30.42062455,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-30.42046393,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-30.42027959,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-30.42007187,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-30.41984118,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-30.41958807,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-30.41931319,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-30.41901734,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-30.41870147,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-30.41836670,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-30.41801436,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-30.41764594,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-30.41726316,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-30.41686792,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-30.41646235,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-30.41604876,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-30.41562966,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-30.41520774,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-30.41478584,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-30.41436701,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-30.41395437,0.00000000
0,46,0.57500000,0.00000000,0.00000000,0.00000000,-30.41355118,0.00000000
0,47,0.58750000,0.00000000,0.00000000,0.00000000,-30.41316071,0.00000000
0,48,0.60000000,0.00000000,0.00000000,0.00000000,-30.41278626,0.00000000
0,49,0.61250000,0.00000000,0.00000000,0.00000000,-30.41243109,0.00000000
0,50,0.62500000,0.00000000,0.00000000,0.00000000,-30.41209836,0.00000000
0,51,0.63750000,0.00000000,0.00000000,0.00000000,-30.41179112,0.00000000
0,52,0.65000000,0.00000000,0.00000000,0.00000000,-30.41151218,0.00000000
0,53,0.66250000,0.00000000,0.00000000,0.00000000,-30.41126414,0.00000000
0,54,0.67500000,0.00000000,0.00000000,0.00000000,-30.41104929,0.00000000
0,55,0.68750000,0.00000000,0.00000000,0.00000000,-30.41086957,0.00000000
0,56,0.70000000,0.00000000,0.00000000,0.00000000,-30.41072652,0.00000000
0,57,0.71250000,0.00000000,0.00000000,0.00000000,-30.41062124,0.00000000
0,58,0.72500000,0.00000000,0.00000000,0.00000000,-30.41055437,0.00000000
0,59,0.73750000,0.00000000,0.00000000,0.00000000,-30.41052601,0.00000000
0,60,0.75000000,0.00000000,0.00000000,0.00000000,-30.41053577,0.00000000
0,61,0.76250000,0.00000000,0.00000000,0.00000000,-30.41058266,0.00000000
0,62,0.77500000,0.00000000,0.00000000,0.00000000,-30.41066517,0.00000000
0,63,0.78750000,0.00000000,0.00000000,0.00000000,-30.41078121,0.00000000
0,64,0.80000000,0.00000000,0.00000000,0.00000000,-30.41092812,0.00000000
0,65,0.81250000,0.00000000,0.00000000,0.00000000,-30.41110272,0.00000000
0,66,0.82500000,0.00000000,0.00000000,0.00000000,-30.41130126,0.00000000
0,67,0.83750000,0.00000000,0.00000000,0.00000000,-30.41151949,0.00000000
0,68,0.85000000,0.00000000,0.00000000,0.00000000,-30.41175267,0.00000000
0,69,0.86250000,0.00000000,0.00000000,0.00000000,-30.41199557,0.00000000
0,70,0.87500000,0.00000000,0.00000000,0.00000000,-30.41224252,0.00000000
0,71,0.88750000,0.00000000,0.00000000,0.00000000,-30.41248739,0.00000000
0,72,0.90000000,0.00000000,0.00000000,0.00000000,-30.41272367,0.00000000
0,73,0.91250000,0.00000000,0.00000000,0.00000000,-30.41294447,0.00000000
0,74,0.92500000,0.00000000,0.00000000,0.00000000,-30.41314262,0.00000000
0,75,0.93750000,0.00000000,0.00000000,0.00000000,-30.41331081,0.00000000
0,76,0.95000000,0.00000000,0.00000000,0.00000000,-30.41344211,0.00000000
0,77,0.96250000,0.00000000,0.00000000,0.00000000,-30.41352981,0.00000000
0,78,0.97500000,0.00000000,0.00000000,0.00000000,-30.41357410,0.00000000
0,79,0.98750000,0.00000000,0.00000000,0.00000000,-30.41355803,0.00000000
0,80,1.00000000,0.00000000,0.00000000,0.00000000,-30.41355803,0.00000000
1,0,0.00000000,0.01250000,0.00000000,0.00000000,-30.41879131,0.00000000
1,1,0.01250000,0.01250000,0.00003408,-0.00001840,-30.41879131,0.00003873
1,2,0.02500000,0.01250000,0.00007135,-0.00001635,-30.41883222,0.00007320
1,3,0.03750000,0.01250000,0.00009388,-0.00000028,-30.41892627,0.00009388
1,4,0.05000000,0.01250000,0.00008729,0.00002408,-30.41906072,0.00009055
1,5,0.06250000,0.01250000,0.00004518,0.00005230,-30.41922572,0.00006911
1,6,0.07500000,0.01250000,-0.00003508,0.00008155,-30.41941114,0.00008877
1,7,0.08750000,0.01250000,-0.00015358,0.00011010,-30.41960782,0.00018897
1,8,0.10000000,0.01250000,-0.00030876,0.00013697,-30.41980802,0.00033778
1,9,0.11250000,0.01250000,-0.00049812,0.00016159,-30.42000531,0.00052368
1,10,0.12500000,0.01250000,-0.00071863,0.00018371,-30.42019450,0.00074174
1,11,0.13750000,0.01250000,-0.00096702,0.00020324,-30.42037143,0.00098814
1,12,0.15000000,0.01250000,-0.00123991,0.00022021,-30.42053287,0.00125931
1,13,0.16250000,0.01250000,-0.00153401,0.00023471,-30.42067631,0.00155186
1,14,0.17500000,0.01250000,-0.00184612,0.00024685,-30.42079983,0.00186255
1,15,0.18750000,0.01250000,-0.00217319,0.00025679,-30.42090201,0.00218831
1,16,0.20000000,0.01250000,-0.00251237,0.00026468,-30.42098181,0.00252627
1,17,0.21250000,0.01250000,-0.00286095,0.00027064,-30.42103848,0.00287372
1,18,0.22500000,0.01250000,-0.00321641,0.00027481,-30.42107150,0.00322813
1,19,0.23750000,0.01250000,-0.00357639,0.00027732,-30.42108052,0.00358713
1,20,0.25000000,0.01250000,-0.00393867,0.00027826,-30.42106534,0.00394849
1,21,0.26250000,0.01250000,-0.00430114,0.00027771,-30.42102583,0.00431010
1,22,0.27500000,0.01250000,-0.00466179,0.00027574,-30.42096195,0.00466994
1,23,0.28750000,0.01250000,-0.00501870,0.00027241,-30.42087372,0.00502608
1,24,0.30000000,0.01250000,-0.00536999,0.00026775,-30.42076121,0.00537666
1,25,0.31250000,0.01250000,-0.00571384,0.00026179,-30.42062455,0.00571984
1,26,0.32500000,0.01250000,-0.00604847,0.00025454,-30.42046393,0.00605382
1,27,0.33750000,0.01250000,-0.00637208,0.00024602,-30.42027959,0.00637683
1,28,0.35000000,0.01250000,-0.00668293,0.00023622,-30.42007187,0.00668710
1,29,0.36250000,0.01250000,-0.00697925,0.00022514,-30.41984118,0.00698288
1,30,0.37500000,0.01250000,-0.00725928,0.00021279,-30.41958807,0.00726240
1,31,0.38750000,0.01250000,-0.00752130,0.00019917,-30.41931319,0.00752394
1,32,0.40000000,0.01250000,-0.00776358,0.00018430,-30.41901734,0.00776577
1,33,0.41250000,0.01250000,-0.00798441,0.00016818,-30.41870147,0.00798618
1,34,0.42500000,0.01250000,-0.00818213,0.00015085,-30.41836670,0.00818352
1,35,0.43750000,0.01250000,-0.00835513,0.00013236,-30.41801436,0.00835618
1,36,0.45000000,0.01250000,-0.00850186,0.00011274,-30.41764594,0.00850261
1,37,0.46250000,0.01250000,-0.00862088,0.00009208,-30.41726316,0.00862137
1,38,0.47500000,0.01250000,-0.00871082,0.00007045,-30.41686792,0.00871111
1,39,0.48750000,0.01250000,-0.00877048,0.00004797,-30.41646235,0.00877061
1,40,0.50000000,0.01250000,-0.00879880,0.00002474,-30.41604876,0.00879884
1,41,0.51250000,0.01250000,-0.00879489,0.00000091,-30.41562966,0.00879489
1,42,0.52500000,0.01250000,-0.00875806,-0.00002338,-30.41520774,0.00875809
1,43,0.53750000,0.01250000,-0.00868784,-0.00004795,-30.41478584,0.00868797
1,44,0.55000000,0.01250000,-0.00858400,-0.00007262,-30.41436701,0.00858431
1,45,0.56250000,0.01250000,-0.00844661,-0.00009716,-30.41395437,0.00844717
1,46,0.57500000,0.01250000,-0.00827600,-0.00012137,-30.41355118,0.00827689
1,47,0.58750000,0.01250000,-0.00807282,-0.00014499,-30.41316071,0.00807413
1,48,0.60000000,0.01250000,-0.00783806,-0.00016780,-30.41278626,0.00783986
1,49,0.61250000,0.01250000,-0.00757302,-0.00018952,-30.41243109,0.00757540
1,50,0.62500000,0.01250000,-0.00727935,-0.00020993,-30.41209836,0.00728238
1,51,0.63750000,0.01250000,-0.00695904,-0.00022875,-30.41179112,0.00696280
1,52,0.65000000,0.01250000,-0.00661439,-0.00024575,-30.41151218,0.00661895
1,53,0.66250000,0.01250000,-0.00624804,-0.00026069,-30.41126414,0.00625348
1,54,0.67500000,0.01250000,-0.00586294,-0.00027335,-30.41104929,0.00586931
1,55,0.68750000,0.01250000,-0.00546229,-0.00028354,-30.41086957,0.00546965
1,56,0.70000000,0.01250000,-0.00504959,-0.00029106,-30.41072652,0.00505797
1,57,0.71250000,0.01250000,-0.00462850,-0.00029578,-30.41062124,0.00463794
1,58,0.72500000,0.01250000,-0.00420290,-0.00029757,-30.41055437,0.00421342
1,59,0.73750000,0.01250000,-0.00377680,-0.00029635,-30.41052601,0.00378841
1,60,0.75000000,0.01250000,-0.00335427,-0.00029208,-30.41053577,0.00336696
1,61,0.76250000,0.01250000,-0.00293945,-0.00028473,-30.41058266,0.00295320
1,62,0.77500000,0.01250000,-0.00253642,-0.00027436,-30.41066517,0.00255122
1,63,0.78750000,0.01250000,-0.00214922,-0.00026103,-30.41078121,0.00216502
1,64,0.80000000,0.01250000,-0.00178173,-0.00024487,-30.41092812,0.00179848
1,65,0.81250000,0.01250000,-0.00143765,-0.00022605,-30.41110272,0.00145531
1,66,0.82500000,0.01250000,-0.00112039,-0.00020476,-30.41130126,0.00113895
1,67,0.83750000,0.01250000,-0.00083308,-0.00018127,-30.41151949,0.00085258
1,68,0.85000000,0.01250000,-0.00057845,-0.00015589,-30.41175267,0.00059909
1,69,0.86250000,0.01250000,-0.00035876,-0.00012897,-30.41199557,0.00038123
1,70,0.87500000,0.01250000,-0.00017573,-0.00010095,-30.41224252,0.00020266
1,71,0.88750000,0.01250000,-0.00003047,-0.00007234,-30.41248739,0.00007849
1,72,0.90000000,0.01250000,0.00007670,-0.00004376,-30.41272367,0.00008831
1,73,0.91250000,0.01250000,0.00014639,-0.00001602,-30.41294447,0.00014726
1,74,0.92500000,0.01250000,0.00018037,0.00000983,-30.41314262,0.00018064
1,75,0.93750000,0.01250000,0.00018194,0.00003234,-30.41331081,0.00018479
1,76,0.95000000,0.01250000,0.00015636,0.00004949,-30.41344211,0.00016400
1,77,0.96250000,0.01250000,0.00011195,0.00005842,-30.41352981,0.00012628
1,78,0.97500000,0.01250000,0.00005891,0.00005539,-30.41357410,0.00008086
1,79,0.98750000,0.01250000,0.00002040,0.00003601,-30.41355803,0.00004138
1,80,1.00000000,0.01250000,0.00000000,0.00000000,-30.41355803,0.00000000
2,0,0.00000000,0.02500000,0.00000000,0.00000000,-30.41876987,0.00000000
2,1,0.01250000,0.02500000,0.00003942,-0.00004386,-30.41876987,0.00005897
2,2,0.02500000,0.02500000,0.00007310,-0.00003134,-30.41880763,0.00007954
2,3,0.03750000,0.02500000,0.00007406,0.00001531,-30.41888762,0.00007562
2,4,0.05000000,0.02500000,0.00002293,0.00008230,-30.41899995,0.00008543
2,5,0.06250000,0.02500000,-0.00009048,0.00015907,-30.41913692,0.00018300
2,6,0.07500000,0.02500000,-0.00027075,0.00023878,-30.41929115,0.00036100
2,7,0.08750000,0.02500000,-0.00051853,0.00031706,-30.41945558,0.00060778
2,8,0.10000000,0.02500000,-0.00083175,0.00039119,-30.41962401,0.00091916
2,9,0.11250000,0.02500000,-0.00120661,0.00045960,-30.41979106,0.00129118
2,10,0.12500000,0.02500000,-0.00163817,0.00052145,-30.41995222,0.00171916
2,11,0.13750000,0.02500000,-0.00212092,0.00057638,-30.42010375,0.00219784
2,12,0.15000000,0.02500000,-0.00264906,0.00062434,-30.42024262,0.00272164
2,13,0.16250000,0.02500000,-0.00321672,0.00066550,-30.42036640,0.00328484
2,14,0.17500000,0.02500000,-0.00381816,0.00070012,-30.42047318,0.00388182
2,15,0.18750000,0.02500000,-0.00444782,0.00072855,-30.42056147,0.00450709
2,16,0.20000000,0.02500000,-0.00510037,0.00075115,-30.42063012,0.00515539
2,17,0.21250000,0.02500000,-0.00577078,0.00076827,-30.42067827,0.00582169
2,18,0.22500000,0.02500000,-0.00645426,0.00078026,-30.42070529,0.00650125
2,19,0.23750000,0.02500000,-0.00714629,0.00078743,-30.42071071,0.00718954
2,20,0.25000000,0.02500000,-0.00784258,0.00079005,-30.42069421,0.00788228
2,21,0.26250000,0.02500000,-0.00853906,0.00078835,-30.42065558,0.00857538
2,22,0.27500000,0.02500000,-0.00923182,0.00078251,-30.42059468,0.00926492
2,23,0.28750000,0.02500000,-0.00991709,0.00077268,-30.42051147,0.00994714
2,24,0.30000000,0.02500000,-0.01059121,0.00075897,-30.42040596,0.01061837
2,25,0.31250000,0.02500000,-0.01125064,0.00074146,-30.42027823,0.01127504
2,26,0.32500000,0.02500000,-0.01189186,0.00072020,-30.42012843,0.01191365
2,27,0.33750000,0.02500000,-0.01251143,0.00069522,-30.41995679,0.01253073
2,28,0.35000000,0.02500000,-0.01310593,0.00066654,-30.41976360,0.01312287
2,29,0.36250000,0.02500000,-0.01367197,0.00063418,-30.41954926,0.01368667
2,30,0.37500000,0.02500000,-0.01420620,0.00059815,-30.41931428,0.01421879
2,31,0.38750000,0.02500000,-0.01470529,0.00055849,-30.41905928,0.01471590
2,32,0.40000000,0.02500000,-0.01516598,0.00051523,-30.41878503,0.01517473
2,33,0.41250000,0.02500000,-0.01558505,0.00046844,-30.41849242,0.01559208
2,34,0.42500000,0.02500000,-0.01595938,0.00041822,-30.41818252,0.01596485
2,35,0.43750000,0.02500000,-0.01628596,0.00036468,-30.41785656,0.01629004
2,36,0.45000000,0.02500000,-0.01656194,0.00030801,-30.41751596,0.01656481
2,37,0.46250000,0.02500000,-0.01678464,0.00024840,-30.41716231,0.01678648
2,38,0.47500000,0.02500000,-0.01695160,0.00018611,-30.41679739,0.01695262
2,39,0.48750000,0.02500000,-0.01706061,0.00012143,-30.41642316,0.01706104
2,40,0.50000000,0.02500000,-0.01710978,0.00005472,-30.41604178,0.01710987
2,41,0.51250000,0.02500000,-0.01709754,-0.00001364,-30.41565555,0.01709755
2,42,0.52500000,0.02500000,-0.01702271,-0.00008321,-30.41526695,0.01702291
2,43,0.53750000,0.02500000,-0.01688453,-0.00015350,-30.41487858,0.01688523
2,44,0.55000000,0.02500000,-0.01668270,-0.00022397,-30.41449323,0.01668420
2,45,0.56250000,0.02500000,-0.01641743,-0.00029401,-30.41411376,0.01642006
2,46,0.57500000,0.02500000,-0.01608949,-0.00036300,-30.41374311,0.01609358
2,47,0.58750000,0.02500000,-0.01570020,-0.00043027,-30.41338429,0.01570609
2,48,0.60000000,0.02500000,-0.01525148,-0.00049514,-30.41304026,0.01525952
2,49,0.61250000,0.02500000,-0.01474588,-0.00055691,-30.41271398,0.01475639
2,50,0.62500000,0.02500000,-0.01418652,-0.00061487,-30.41240830,0.01419984
2,51,0.63750000,0.02500000,-0.01357719,-0.00066831,-30.41212593,0.01359363
2,52,0.65000000,0.02500000,-0.01292224,-0.00071657,-30.41186942,0.01294210
2,53,0.66250000,0.02500000,-0.01222663,-0.00075897,-30.41164106,0.01225016
2,54,0.67500000,0.02500000,-0.01149585,-0.00079492,-30.41144287,0.01152330
2,55,0.68750000,0.02500000,-0.01073590,-0.00082386,-30.41127655,0.01076747
2,56,0.70000000,0.02500000,-0.00995324,-0.00084529,-30.41114345,0.00998907
2,57,0.71250000,0.02500000,-0.00915473,-0.00085879,-30.41104447,0.00919492
2,58,0.72500000,0.02500000,-0.00834751,-0.00086405,-30.41098012,0.00839211
2,59,0.73750000,0.02500000,-0.00753901,-0.00086083,-30.41095042,0.00758799
2,60,0.75000000,0.02500000,-0.00673676,-0.00084901,-30.41095491,0.00679005
2,61,0.76250000,0.02500000,-0.00594839,-0.00082858,-30.41099263,0.00600582
2,62,0.77500000,0.02500000,-0.00518144,-0.00079963,-30.41106211,0.00524278
2,63,0.78750000,0.02500000,-0.00444332,-0.00076240,-30.41116139,0.00450825
2,64,0.80000000,0.02500000,-0.00374118,-0.00071722,-30.41128798,0.00380931
2,65,0.81250000,0.02500000,-0.00308177,-0.00066459,-30.41143892,0.00315262
2,66,0.82500000,0.02500000,-0.00247138,-0.00060511,-30.41161079,0.00254438
2,67,0.83750000,0.02500000,-0.00191565,-0.00053951,-30.41179970,0.00199017
2,68,0.85000000,0.02500000,-0.00141950,-0.00046869,-30.41200135,0.00149488
2,69,0.86250000,0.02500000,-0.00098697,-0.00039370,-30.41221107,0.00106260
2,70,0.87500000,0.02500000,-0.00062106,-0.00031578,-30.41242381,0.00069673
2,71,0.88750000,0.02500000,-0.00032354,-0.00023640,-30.41263423,0.00040071
2,72,0.90000000,0.02500000,-0.00009476,-0.00015734,-30.41283673,0.00018368
2,73,0.91250000,0.02500000,0.00006667,-0.00008083,-30.41302557,0.00010478
2,74,0.92500000,0.02500000,0.00016420,-0.00000969,-30.41319491,0.00016448
2,75,0.93750000,0.02500000,0.00020384,0.00005240,-30.41333906,0.00021047
2,76,0.95000000,0.02500000,0.00019468,0.00010051,-30.41345285,0.00021910
2,77,0.96250000,0.02500000,0.00015006,0.00012807,-30.41353095,0.00019728
2,78,0.97500000,0.02500000,0.00008565,0.00012667,-30.41357487,0.00015291
2,79,0.98750000,0.02500000,0.00003273,0.00008637,-30.41356164,0.00009237
2,80,1.00000000,0.02500000,0.00000000,0.00000000,-30.41356164,0.00000000
3,0,0.00000000,0.03750000,0.00000000,0.00000000,-30.41868823,0.00000000
3,1,0.01250000,0.03750000,0.00002689,-0.00006125,-30.41868823,0.00006690
3,2,0.02500000,0.03750000,0.00003399,-0.00002081,-30.41873676,0.00003985
3,3,0.03750000,0.03750000,-0.00001387,0.00007925,-30.41881636,0.00008045
3,4,0.05000000,0.03750000,-0.00013495,0.00021575,-30.41892472,0.00025448
3,5,0.06250000,0.03750000,-0.00034130,0.00037052,-30.41905351,0.00050376
3,6,0.07500000,0.03750000,-0.00063805,0.00053140,-30.41919688,0.00083035
3,7,0.08750000,0.03750000,-0.00102600,0.00069014,-30.41934871,0.00123652
3,8,0.10000000,0.03750000,-0.00150266,0.00084140,-30.41950370,0.00172219
3,9,0.11250000,0.03750000,-0.00206327,0.00098186,-30.41965716,0.00228498
3,10,0.12500000,0.03750000,-0.00270157,0.00110960,-30.41980510,0.00292057
3,11,0.13750000,0.03750000,-0.00341039,0.00122367,-30.41994416,0.00362328
3,12,0.15000000,0.03750000,-0.00418207,0.00132377,-30.42007159,0.00438658
3,13,0.16250000,0.03750000,-0.00500876,0.00141004,-30.42018513,0.00520345
3,14,0.17500000,0.03750000,-0.00588265,0.00148288,-30.42028299,0.00606667
3,15,0.18750000,0.03750000,-0.00679610,0.00154286,-30.42036375,0.00696903
3,16,0.20000000,0.03750000,-0.00774172,0.00159064,-30.42042629,0.00790344
3,17,0.21250000,0.03750000,-0.00871243,0.00162688,-30.42046975,0.00886302
3,18,0.22500000,0.03750000,-0.00970145,0.00165222,-30.42049349,0.00984114
3,19,0.23750000,0.03750000,-0.01070234,0.00166727,-30.42049702,0.01083143
3,20,0.25000000,0.03750000,-0.01170894,0.00167255,-30.42047998,0.01182779
3,21,0.26250000,0.03750000,-0.01271535,0.00166851,-30.42044213,0.01282435
3,22,0.27500000,0.03750000,-0.01371590,0.00165554,-30.42038330,0.01381545
3,23,0.28750000,0.03750000,-0.01470511,0.00163394,-30.42030341,0.01479561
3,24,0.30000000,0.03750000,-0.01567767,0.00160394,-30.42020243,0.01575950
3,25,0.31250000,0.03750000,-0.01662838,0.00156572,-30.42008042,0.01670193
3,26,0.32500000,0.03750000,-0.01755214,0.00151939,-30.41993749,0.01761778
3,27,0.33750000,0.03750000,-0.01844395,0.00146506,-30.41977383,0.01850205
3,28,0.35000000,0.03750000,-0.01929886,0.00140279,-30.41958971,0.01934977
3,29,0.36250000,0.03750000,-0.02011197,0.00133263,-30.41938550,0.02015607
3,30,0.37500000,0.03750000,-0.02087845,0.00125465,-30.41916166,0.02091612
3,31,0.38750000,0.03750000,-0.02159356,0.00116895,-30.41891878,0.02162518
3,32,0.40000000,0.03750000,-0.02225264,0.00107564,-30.41865758,0.02227862
3,33,0.41250000,0.03750000,-0.02285113,0.00097489,-30.41837891,0.02287191
3,34,0.42500000,0.03750000,-0.02338462,0.00086692,-30.41808378,0.02340069
3,35,0.43750000,0.03750000,-0.02384892,0.00075204,-30.41777336,0.02386077
3,36,0.45000000,0.03750000,-0.02424001,0.00063062,-30.41744899,0.02424821
3,37,0.46250000,0.03750000,-0.02455419,0.00050312,-30.41711218,0.02455935
3,38,0.47500000,0.03750000,-0.02478808,0.00037009,-30.41676464,0.02479084
3,39,0.48750000,0.03750000,-0.02493866,0.00023219,-30.41640823,0.02493974
3,40,0.50000000,0.03750000,-0.02500336,0.00009015,-30.41604500,0.02500352
3,41,0.51250000,0.03750000,-0.02498011,-0.00005518,-30.41567715,0.02498017
3,42,0.52500000,0.03750000,-0.02486735,-0.00020287,-30.41530701,0.02486818
3,43,0.53750000,0.03750000,-0.02466418,-0.00035187,-30.41493706,0.02466669
3,44,0.55000000,0.03750000,-0.02437030,-0.00050105,-30.41456996,0.02437545
3,45,0.56250000,0.03750000,-0.02398617,-0.00064915,-30.41420843,0.02399495
3,46,0.57500000,0.03750000,-0.02351298,-0.00079486,-30.41385528,0.02352641
3,47,0.58750000,0.03750000,-0.02295273,-0.00093681,-30.41351335,0.02297184
3,48,0.60000000,0.03750000,-0.02230823,-0.00107356,-30.41318547,0.02233405
3,49,0.61250000,0.03750000,-0.02158314,-0.00120368,-30.41287443,0.02161668
3,50,0.62500000,0.03750000,-0.02078197,-0.00132570,-30.41258296,0.02082421
3,51,0.63750000,0.03750000,-0.01991006,-0.00143817,-30.41231361,0.01996194
3,52,0.65000000,0.03750000,-0.01897361,-0.00153970,-30.41206880,0.01903598
3,53,0.66250000,0.03750000,-0.01797958,-0.00162894,-30.41185069,0.01805322
3,54,0.67500000,0.03750000,-0.01693569,-0.00170464,-30.41166120,0.01702127
3,55,0.68750000,0.03750000,-0.01585037,-0.00176565,-30.41150191,0.01594841
3,56,0.70000000,0.03750000,-0.01473265,-0.00181098,-30.41137408,0.01484354
3,57,0.71250000,0.03750000,-0.01359209,-0.00183977,-30.41127856,0.01371604
3,58,0.72500000,0.03750000,-0.01243869,-0.00185137,-30.41121578,0.01257571
3,59,0.73750000,0.03750000,-0.01128277,-0.00184531,-30.41118574,0.01143267
3,60,0.75000000,0.03750000,-0.01013483,-0.00182134,-30.41118797,0.01029719
3,61,0.76250000,0.03750000,-0.00900547,-0.00177946,-30.41122153,0.00917959
3,62,0.77500000,0.03750000,-0.00790518,-0.00171989,-30.41128498,0.00809011
3,63,0.78750000,0.03750000,-0.00684424,-0.00164313,-30.41137644,0.00703871
3,64,0.80000000,0.03750000,-0.00583256,-0.00154991,-30.41149352,0.00603498
3,65,0.81250000,0.03750000,-0.00487951,-0.00144126,-30.41163340,0.00508791
3,66,0.82500000,0.03750000,-0.00399374,-0.00131847,-30.41179283,0.00420575
3,67,0.83750000,0.03750000,-0.00318306,-0.00118312,-30.41196815,0.00339583
3,68,0.85000000,0.03750000,-0.00245420,-0.00103712,-30.41215530,0.00266434
3,69,0.86250000,0.03750000,-0.00181265,-0.00088269,-30.41234992,0.00201615
3,70,0.87500000,0.03750000,-0.00126244,-0.00072248,-30.41254734,0.00145456
3,71,0.88750000,0.03750000,-0.00080591,-0.00055960,-30.41274265,0.00098114
3,72,0.90000000,0.03750000,-0.00044340,-0.00039776,-30.41293074,0.00059567
