i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-34.97948537,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-34.98028956,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-34.98050655,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-34.98067156,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-34.98089609,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-34.98104760,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-34.98117197,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-34.98121473,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-34.98119533,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-34.98109457,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-34.98092205,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-34.98067300,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-34.98035352,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-34.97996457,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-34.97951132,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-34.97899743,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-34.97842850,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-34.97781020,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-34.97714957,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-34.97645448,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-34.97573397,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-34.97499835,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-34.97425881,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-34.97352762,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-34.97281801,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-34.97214387,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-34.97151890,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-34.97095689,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-34.97046950,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-34.97006834,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-34.96975952,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-34.96955078,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-34.96943784,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-34.96942473,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-34.96948925,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-34.96963626,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-34.96981236,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-34.97003488,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-34.97019952,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-34.97035251,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-34.97035251,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-34.98028956,0.00000000
1,1,0.02500000,0.02500000,0.00005431,0.00002148,-34.98028956,0.00005840
1,2,0.05000000,0.02500000,-0.00001611,0.00014356,-34.98050655,0.00014446
1,3,0.07500000,0.02500000,-0.00028988,0.00027336,-34.98067156,0.00039844
1,4,0.10000000,0.02500000,-0.00072604,0.00039491,-34.98089609,0.00082649
1,5,0.12500000,0.02500000,-0.00132176,0.00049008,-34.98104760,0.00140969
1,6,0.15000000,0.02500000,-0.00202815,0.00056156,-34.98117197,0.00210446
1,7,0.17500000,0.02500000,-0.00282273,0.00060879,-34.98121473,0.00288763
1,8,0.20000000,0.02500000,-0.00366855,0.00063630,-34.98119533,0.00372333
1,9,0.22500000,0.02500000,-0.00454326,0.00064646,-34.98109457,0.00458902
1,10,0.25000000,0.02500000,-0.00542141,0.00064259,-34.98092205,0.00545936
1,11,0.27500000,0.02500000,-0.00628517,0.00062675,-34.98067300,0.00631634
1,12,0.30000000,0.02500000,-0.00711686,0.00060088,-34.98035352,0.00714219
1,13,0.32500000,0.02500000,-0.00790260,0.00056619,-34.97996457,0.00792286
1,14,0.35000000,0.02500000,-0.00862915,0.00052363,-34.97951132,0.00864502
1,15,0.37500000,0.02500000,-0.00928502,0.00047376,-34.97899743,0.00929709
1,16,0.40000000,0.02500000,-0.00985920,0.00041701,-34.97842850,0.00986802
1,17,0.42500000,0.02500000,-0.01034157,0.00035368,-34.97781020,0.01034762
1,18,0.45000000,0.02500000,-0.01072249,0.00028412,-34.97714957,0.01072625
1,19,0.47500000,0.02500000,-0.01099310,0.00020878,-34.97645448,0.01099508
1,20,0.50000000,0.02500000,-0.01114540,0.00012831,-34.97573397,0.01114614
1,21,0.52500000,0.02500000,-0.01117273,0.00004361,-34.97499835,0.01117282
1,22,0.55000000,0.02500000,-0.01107000,-0.00004416,-34.97425881,0.01107008
1,23,0.57500000,0.02500000,-0.01083418,-0.00013347,-34.97352762,0.01083500
1,24,0.60000000,0.02500000,-0.01046493,-0.00022230,-34.97281801,0.01046729
1,25,0.62500000,0.02500000,-0.00996522,-0.00030824,-34.97214387,0.00996999
1,26,0.65000000,0.02500000,-0.00934167,-0.00038857,-34.97151890,0.00934975
1,27,0.67500000,0.02500000,-0.00860529,-0.00046025,-34.97095689,0.00861759
1,28,0.70000000,0.02500000,-0.00777123,-0.00052014,-34.97046950,0.00778861
1,29,0.72500000,0.02500000,-0.00685973,-0.00056496,-34.97006834,0.00688296
1,30,0.75000000,0.02500000,-0.00589474,-0.00059171,-34.96975952,0.00592436
1,31,0.77500000,0.02500000,-0.00490561,-0.00059741,-34.96955078,0.00494185
1,32,0.80000000,0.02500000,-0.00392313,-0.00057995,-34.96943784,0.00396577
1,33,0.82500000,0.02500000,-0.00298403,-0.00053716,-34.96942473,0.00303199
1,34,0.85000000,0.02500000,-0.00212108,-0.00046901,-34.96948925,0.00217232
1,35,0.87500000,0.02500000,-0.00137471,-0.00037482,-34.96963626,0.00142489
1,36,0.90000000,0.02500000,-0.00076998,-0.00026022,-34.96981236,0.00081276
1,37,0.92500000,0.02500000,-0.00034214,-0.00012941,-34.97003488,0.00036579
1,38,0.95000000,0.02500000,-0.00008775,-0.00000963,-34.97019952,0.00008828
1,39,0.97500000,0.02500000,-0.00000146,0.00007173,-34.97035251,0.00007175
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-34.97035251,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-34.98012913,0.00000000
2,1,0.02500000,0.05000000,-0.00003670,0.00014174,-34.98012913,0.00014641
2,2,0.05000000,0.05000000,-0.00030367,0.00048890,-34.98033790,0.00057553
2,3,0.07500000,0.05000000,-0.00090041,0.00084604,-34.98043807,0.00123553
2,4,0.10000000,0.05000000,-0.00175845,0.00118017,-34.98060509,0.00211777
2,5,0.12500000,0.05000000,-0.00287470,0.00144855,-34.98069296,0.00321904
2,6,0.15000000,0.05000000,-0.00417660,0.00165377,-34.98076904,0.00449210
2,7,0.17500000,0.05000000,-0.00562707,0.00179318,-34.98077322,0.00590588
2,8,0.20000000,0.05000000,-0.00716727,0.00187602,-34.98073057,0.00740872
2,9,0.22500000,0.05000000,-0.00875761,0.00190814,-34.98061851,0.00896307
2,10,0.25000000,0.05000000,-0.01035449,0.00189765,-34.98044721,0.01052694
2,11,0.27500000,0.05000000,-0.01192493,0.00185024,-34.98020968,0.01206762
2,12,0.30000000,0.05000000,-0.01343700,0.00177125,-34.97991134,0.01355324
2,13,0.32500000,0.05000000,-0.01486451,0.00166436,-34.97955176,0.01495740
