i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-219.70504320,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-219.70584614,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-219.70613148,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-219.70640599,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-219.70678884,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-219.70710959,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-219.70742008,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-219.70764408,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-219.70780368,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-219.70786929,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-219.70785089,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-219.70773848,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-219.70753713,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-219.70724470,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-219.70686505,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-219.70640025,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-219.70585566,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-219.70523750,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-219.70455486,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-219.70381900,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-219.70304408,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-219.70224685,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-219.70144616,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-219.70066340,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-219.69992144,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-219.69924376,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-219.69865265,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-219.69816876,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-219.69780790,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-219.69758250,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-219.69749553,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-219.69754728,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-219.69772233,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-219.69800882,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-219.69836855,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-219.69878269,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-219.69918709,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-219.69956421,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-219.69983238,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-219.69996996,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-219.69996996,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-219.70584614,0.00000000
1,1,0.02500000,0.02500000,0.00010575,-0.00002882,-219.70584614,0.00010961
