i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-155.46957114,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-155.47037411,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-155.47065581,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-155.47092533,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-155.47130104,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-155.47161458,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-155.47191732,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-155.47213405,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-155.47228663,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-155.47234590,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-155.47232173,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-155.47220430,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-155.47199868,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-155.47170281,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-155.47132059,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-155.47085412,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-155.47030879,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-155.46969079,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-155.46900914,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-155.46827501,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-155.46750238,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-155.46670780,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-155.46590988,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-155.46512971,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-155.46438987,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-155.46371350,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-155.46312261,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-155.46263763,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-155.46227422,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-155.46204475,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-155.46195228,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-155.46199726,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-155.46216460,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-155.46244281,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-155.46279421,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-155.46320053,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-155.46359809,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-155.46397012,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-155.46423483,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-155.46437200,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-155.46437200,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-155.47037411,0.00000000
1,1,0.02500000,0.02500000,0.00010370,-0.00002682,-155.47037411,0.00010711
1,2,0.05000000,0.02500000,0.00006794,0.00011333,-155.47065581,0.00013213
1,3,0.07500000,0.02500000,-0.00022673,0.00028664,-155.47092533,0.00036547
1,4,0.10000000,0.02500000,-0.00075853,0.00046373,-155.47130104,0.00088905
1,5,0.12500000,0.02500000,-0.00152998,0.00061192,-155.47161458,0.00164781
1,6,0.15000000,0.02500000,-0.00248305,0.00073092,-155.47191732,0.00258840
