i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-175.54340534,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-175.54420829,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-175.54449192,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-175.54476409,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-175.54514360,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-175.54546096,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-175.54576782,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-175.54598841,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-175.54614472,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-175.54620736,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-175.54618625,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-175.54607148,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-175.54586813,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-175.54557408,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-175.54519322,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-175.54472763,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-175.54418268,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-175.54356458,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-175.54288240,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-175.54214733,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-175.54137348,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-175.54057748,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-175.53977808,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-175.53899652,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-175.53825554,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-175.53757847,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-175.53698746,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-175.53650306,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-175.53614101,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-175.53591371,0.00000000
