i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-29.04361071,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-29.04370238,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-29.04374328,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-29.04383731,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-29.04397170,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-29.04413663,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-29.04432196,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-29.04451855,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-29.04471865,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-29.04491583,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-29.04510490,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-29.04528172,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-29.04544305,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-29.04558638,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-29.04570979,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-29.04581187,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-29.04589157,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-29.04594814,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-29.04598107,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-29.04599001,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-29.04597474,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-29.04593516,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-29.04587121,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-29.04578291,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-29.04567034,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-29.04553363,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-29.04537296,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-29.04518858,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-29.04498082,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-29.04475011,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-29.04449698,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-29.04422209,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-29.04392623,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-29.04361036,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-29.04327560,0.00000000
0,35,0.43750000,0.00000000,0.00000000,0.00000000,-29.04292328,0.00000000
0,36,0.45000000,0.00000000,0.00000000,0.00000000,-29.04255488,0.00000000
0,37,0.46250000,0.00000000,0.00000000,0.00000000,-29.04217213,0.00000000
0,38,0.47500000,0.00000000,0.00000000,0.00000000,-29.04177692,0.00000000
0,39,0.48750000,0.00000000,0.00000000,0.00000000,-29.04137139,0.00000000
0,40,0.50000000,0.00000000,0.00000000,0.00000000,-29.04095784,0.00000000
0,41,0.51250000,0.00000000,0.00000000,0.00000000,-29.04053878,0.00000000
0,42,0.52500000,0.00000000,0.00000000,0.00000000,-29.04011690,0.00000000
0,43,0.53750000,0.00000000,0.00000000,0.00000000,-29.03969506,0.00000000
0,44,0.55000000,0.00000000,0.00000000,0.00000000,-29.03927627,0.00000000
0,45,0.56250000,0.00000000,0.00000000,0.00000000,-29.03886367,0.00000000
0,46,0.57500000,0.00000000,0.00000000,0.00000000,-29.03846052,0.00000000
0,47,0.58750000,0.00000000,0.00000000,0.00000000,-29.03807008,0.00000000
0,48,0.60000000,0.00000000,0.00000000,0.00000000,-29.03769567,0.00000000
0,49,0.61250000,0.00000000,0.00000000,0.00000000,-29.03734052,0.00000000
0,50,0.62500000,0.00000000,0.00000000,0.00000000,-29.03700781,0.00000000
0,51,0.63750000,0.00000000,0.00000000,0.00000000,-29.03670057,0.00000000
0,52,0.65000000,0.00000000,0.00000000,0.00000000,-29.03642163,0.00000000
0,53,0.66250000,0.00000000,0.00000000,0.00000000,-29.03617358,0.00000000
0,54,0.67500000,0.00000000,0.00000000,0.00000000,-29.03595871,0.00000000
0,55,0.68750000,0.00000000,0.00000000,0.00000000,-29.03577895,0.00000000
0,56,0.70000000,0.00000000,0.00000000,0.00000000,-29.03563585,0.00000000
0,57,0.71250000,0.00000000,0.00000000,0.00000000,-29.03553051,0.00000000
0,58,0.72500000,0.00000000,0.00000000,0.00000000,-29.03546357,0.00000000
0,59,0.73750000,0.00000000,0.00000000,0.00000000,-29.03543513,0.00000000
0,60,0.75000000,0.00000000,0.00000000,0.00000000,-29.03544479,0.00000000
0,61,0.76250000,0.00000000,0.00000000,0.00000000,-29.03549159,0.00000000
0,62,0.77500000,0.00000000,0.00000000,0.00000000,-29.03557399,0.00000000
