i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-165.50653401,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-165.50733697,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-165.50761978,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-165.50789082,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-165.50826871,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-165.50858445,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-165.50888955,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-165.50910850,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-165.50926322,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-165.50932443,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-165.50930202,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-165.50918612,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-165.50898180,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-165.50868698,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-165.50830554,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-165.50783957,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-165.50729446,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-165.50667639,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-165.50599444,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-165.50525976,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-165.50448642,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-165.50369103,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-165.50289226,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-165.50211128,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-165.50137079,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-165.50069401,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-165.50010305,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-165.49961840,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-165.49925578,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-165.49902756,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-165.49893677,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-165.49898384,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-165.49915354,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-165.49943430,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-165.49978826,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-165.50019698,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-165.50059664,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-165.50097024,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-165.50123601,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-165.50137331,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-165.50137331,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-165.50733697,0.00000000
1,1,0.02500000,0.02500000,0.00010433,-0.00002743,-165.50733697,0.00010787
1,2,0.05000000,0.02500000,0.00006881,0.00011313,-165.50761978,0.00013241
1,3,0.07500000,0.02500000,-0.00022658,0.00028715,-165.50789082,0.00036578
1,4,0.10000000,0.02500000,-0.00076024,0.00046508,-165.50826871,0.00089121
1,5,0.12500000,0.02500000,-0.00153469,0.00061399,-165.50858445,0.00165295
1,6,0.15000000,0.02500000,-0.00249167,0.00073359,-165.50888955,0.00259741
1,7,0.17500000,0.02500000,-0.00360074,0.00082014,-165.50910850,0.00369296
1,8,0.20000000,0.02500000,-0.00481107,0.00087864,-165.50926322,0.00489065
1,9,0.22500000,0.02500000,-0.00608940,0.00091137,-165.50932443,0.00615722
1,10,0.25000000,0.02500000,-0.00739741,0.00092232,-165.50930202,0.00745469
1,11,0.27500000,0.02500000,-0.00870604,0.00091362,-165.50918612,0.00875385
1,12,0.30000000,0.02500000,-0.00998549,0.00088732,-165.50898180,0.01002483
1,13,0.32500000,0.02500000,-0.01121009,0.00084437,-165.50868698,0.01124184
1,14,0.35000000,0.02500000,-0.01235414,0.00078543,-165.50830554,0.01237908
1,15,0.37500000,0.02500000,-0.01339353,0.00071076,-165.50783957,0.01341238
1,16,0.40000000,0.02500000,-0.01430435,0.00062065,-165.50729446,0.01431781
1,17,0.42500000,0.02500000,-0.01506380,0.00051553,-165.50667639,0.01507262
1,18,0.45000000,0.02500000,-0.01565015,0.00039623,-165.50599444,0.01565517
1,19,0.47500000,0.02500000,-0.01604373,0.00026415,-165.50525976,0.01604591
1,20,0.50000000,0.02500000,-0.01622764,0.00012135,-165.50448642,0.01622810
1,21,0.52500000,0.02500000,-0.01618891,-0.00002938,-165.50369103,0.01618893
1,22,0.55000000,0.02500000,-0.01591925,-0.00018449,-165.50289226,0.01592032
1,23,0.57500000,0.02500000,-0.01541655,-0.00033946,-165.50211128,0.01542028
1,24,0.60000000,0.02500000,-0.01468588,-0.00048892,-165.50137079,0.01469402
1,25,0.62500000,0.02500000,-0.01374063,-0.00062693,-165.50069401,0.01375493
1,26,0.65000000,0.02500000,-0.01260279,-0.00074729,-165.50010305,0.01262492
1,27,0.67500000,0.02500000,-0.01130339,-0.00084380,-165.49961840,0.01133484
1,28,0.70000000,0.02500000,-0.00988162,-0.00091082,-165.49925578,0.00992351
1,29,0.72500000,0.02500000,-0.00838450,-0.00094353,-165.49902756,0.00843742
1,30,0.75000000,0.02500000,-0.00686409,-0.00093858,-165.49893677,0.00692796
1,31,0.77500000,0.02500000,-0.00537714,-0.00089408,-165.49898384,0.00545097
