i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-8.83854222,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-8.83934381,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-8.83957982,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-8.83967715,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-8.83979930,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-8.83979449,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-8.83973201,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-8.83956047,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-8.83931095,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-8.83896935,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-8.83855088,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-8.83805412,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-8.83748798,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-8.83685558,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-8.83616383,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-8.83541794,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-8.83462471,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-8.83379069,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-8.83292325,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-8.83202999,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-8.83111899,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-8.83019872,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-8.82927787,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-8.82836538,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-8.82747041,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-8.82660250,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-8.82577086,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-8.82498532,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-8.82425442,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-8.82358845,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-8.82299401,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-8.82248291,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-8.82205673,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-8.82173192,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-8.82149646,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-8.82137905,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-8.82133085,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-8.82141063,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-8.82147956,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-8.82166587,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-8.82166587,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-8.83934381,0.00000000
1,1,0.02500000,0.02500000,-0.00001299,0.00008811,-8.83934381,0.00008906
