i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-147.43991321,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-147.44071618,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-147.44099673,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-147.44126466,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-147.44163811,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-147.44194935,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-147.44224961,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-147.44246403,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-147.44261437,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-147.44267162,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-147.44264561,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-147.44252658,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-147.44231960,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-147.44202265,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-147.44163961,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-147.44117263,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-147.44062708,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-147.44000914,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-147.43932783,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-147.43859427,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-147.43782239,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-147.43702868,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-147.43623167,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-147.43545235,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-147.43471319,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-147.43403725,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-147.43344644,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-147.43296111,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-147.43259688,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-147.43236611,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-147.43227185,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-147.43231465,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-147.43247949,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-147.43275504,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-147.43310375,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-147.43350754,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-147.43390289,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-147.43427328,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-147.43453687,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-147.43467391,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-147.43467391,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-147.44071618,0.00000000
