i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-89.21926186,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-89.22006503,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-89.22032388,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-89.22056088,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-89.22088993,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-89.22115562,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-89.22140656,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-89.22157428,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-89.22167924,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-89.22169522,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-89.22163154,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-89.22147971,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-89.22124483,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-89.22092560,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-89.22052614,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-89.22004895,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-89.21949947,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-89.21888379,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-89.21821046,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-89.21748986,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-89.21673479,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-89.21596035,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-89.21518337,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-89.21442276,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-89.21369885,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-89.21303249,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-89.21244362,0.00000000
