i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-249.81500290,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-249.81580583,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-249.81609154,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-249.81636654,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-249.81675010,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-249.81707156,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-249.81738282,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-249.81760754,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-249.81776783,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-249.81783407,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-249.81781624,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-249.81770432,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-249.81750340,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-249.81721131,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-249.81683193,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-249.81636729,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-249.81582278,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-249.81520461,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-249.81452188,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-249.81378585,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-249.81301071,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-249.81221322,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-249.81141226,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-249.81062924,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-249.80988708,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-249.80920927,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-249.80861814,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-249.80813435,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-249.80777375,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-249.80754874,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-249.80746231,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-249.80751473,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-249.80769054,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-249.80797784,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-249.80833838,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-249.80875329,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-249.80915836,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-249.80953598,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-249.80980449,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-249.80994211,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-249.80994211,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-249.81580583,0.00000000
1,1,0.02500000,0.02500000,0.00010595,-0.00002901,-249.81580583,0.00010985
1,2,0.05000000,0.02500000,0.00007109,0.00011259,-249.81609154,0.00013316
1,3,0.07500000,0.02500000,-0.00022622,0.00028850,-249.81636654,0.00036661
1,4,0.10000000,0.02500000,-0.00076472,0.00046859,-249.81675010,0.00089687
1,5,0.12500000,0.02500000,-0.00154698,0.00061939,-249.81707156,0.00166637
1,6,0.15000000,0.02500000,-0.00251412,0.00074052,-249.81738282,0.00262091
1,7,0.17500000,0.02500000,-0.00363525,0.00082818,-249.81760754,0.00372839
1,8,0.20000000,0.02500000,-0.00485888,0.00088739,-249.81776783,0.00493925
1,9,0.22500000,0.02500000,-0.00615127,0.00092049,-249.81783407,0.00621976
1,10,0.25000000,0.02500000,-0.00747360,0.00093151,-249.81781624,0.00753143
1,11,0.27500000,0.02500000,-0.00879642,0.00092266,-249.81770432,0.00884468
1,12,0.30000000,0.02500000,-0.01008956,0.00089597,-249.81750340,0.01012926
1,13,0.32500000,0.02500000,-0.01132703,0.00085243,-249.81721131,0.01135906
1,14,0.35000000,0.02500000,-0.01248280,0.00079270,-249.81683193,0.01250795
1,15,0.37500000,0.02500000,-0.01353248,0.00071706,-249.81636729,0.01355146
1,16,0.40000000,0.02500000,-0.01445187,0.00062578,-249.81582278,0.01446541
1,17,0.42500000,0.02500000,-0.01521791,0.00051932,-249.81520461,0.01522676
1,18,0.45000000,0.02500000,-0.01580863,0.00039854,-249.81452188,0.01581365
1,19,0.47500000,0.02500000,-0.01620417,0.00026484,-249.81378585,0.01620633
1,20,0.50000000,0.02500000,-0.01638750,0.00012034,-249.81301071,0.01638794
1,21,0.52500000,0.02500000,-0.01634555,-0.00003215,-249.81221322,0.01634558
1,22,0.55000000,0.02500000,-0.01607004,-0.00018901,-249.81141226,0.01607115
1,23,0.57500000,0.02500000,-0.01555894,-0.00034565,-249.81062924,0.01556278
1,24,0.60000000,0.02500000,-0.01481751,-0.00049663,-249.80988708,0.01482583
1,25,0.62500000,0.02500000,-0.01385943,-0.00063593,-249.80920927,0.01387402
1,26,0.65000000,0.02500000,-0.01270710,-0.00075726,-249.80861814,0.01272965
1,27,0.67500000,0.02500000,-0.01139206,-0.00085438,-249.80813435,0.01142405
1,28,0.70000000,0.02500000,-0.00995406,-0.00092158,-249.80777375,0.00999663
1,29,0.72500000,0.02500000,-0.00844076,-0.00095402,-249.80754874,0.00849451
1,30,0.75000000,0.02500000,-0.00690488,-0.00094834,-249.80746231,0.00696970
1,31,0.77500000,0.02500000,-0.00540380,-0.00090268,-249.80751473,0.00547867
1,32,0.80000000,0.02500000,-0.00399382,-0.00081771,-249.80769054,0.00407667
1,33,0.82500000,0.02500000,-0.00273151,-0.00069560,-249.80797784,0.00281869
1,34,0.85000000,0.02500000,-0.00166325,-0.00054263,-249.80833838,0.00174952
1,35,0.87500000,0.02500000,-0.00083091,-0.00036590,-249.80875329,0.00090791
1,36,0.90000000,0.02500000,-0.00025385,-0.00018132,-249.80915836,0.00031196
1,37,0.92500000,0.02500000,0.00006196,-0.00000484,-249.80953598,0.00006215
1,38,0.95000000,0.02500000,0.00014757,0.00012211,-249.80980449,0.00019154
1,39,0.97500000,0.02500000,0.00008704,0.00016007,-249.80994211,0.00018220
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-249.80994211,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-249.81557967,0.00000000
2,1,0.02500000,0.05000000,-0.00000437,0.00005404,-249.81557967,0.00005422
2,2,0.05000000,0.05000000,-0.00029623,0.00047947,-249.81586072,0.00056360
2,3,0.07500000,0.05000000,-0.00103430,0.00097443,-249.81604533,0.00142101
2,4,0.10000000,0.05000000,-0.00216638,0.00147520,-249.81634335,0.00262095
2,5,0.12500000,0.05000000,-0.00369868,0.00190267,-249.81656460,0.00415937
2,6,0.15000000,0.05000000,-0.00554192,0.00225092,-249.81679439,0.00598160
2,7,0.17500000,0.05000000,-0.00764577,0.00250840,-249.81694962,0.00804673
2,8,0.20000000,0.05000000,-0.00992741,0.00268425,-249.81706241,0.01028390
2,9,0.22500000,0.05000000,-0.01232712,0.00278346,-249.81709932,0.01263747
2,10,0.25000000,0.05000000,-0.01477746,0.00281520,-249.81707230,0.01504322
2,11,0.27500000,0.05000000,-0.01722361,0.00278517,-249.81696890,0.01744735
2,12,0.30000000,0.05000000,-0.01961024,0.00269875,-249.81679394,0.01979507
2,13,0.32500000,0.05000000,-0.02188819,0.00255902,-249.81654376,0.02203728
2,14,0.35000000,0.05000000,-0.02400905,0.00236828,-249.81622152,0.02412557
2,15,0.37500000,0.05000000,-0.02592741,0.00212802,-249.81582818,0.02601459
2,16,0.40000000,0.05000000,-0.02759915,0.00183984,-249.81536819,0.02766040
2,17,0.42500000,0.05000000,-0.02898276,0.00150589,-249.81484650,0.02902185
2,18,0.45000000,0.05000000,-0.03003960,0.00112954,-249.81427079,0.03006083
2,19,0.47500000,0.05000000,-0.03073542,0.00071575,-249.81365046,0.03074375
2,20,0.50000000,0.05000000,-0.03104164,0.00027145,-249.81299751,0.03104282
2,21,0.52500000,0.05000000,-0.03093716,-0.00019443,-249.81232596,0.03093777
2,22,0.55000000,0.05000000,-0.03040993,-0.00067073,-249.81165144,0.03041732
2,23,0.57500000,0.05000000,-0.02945900,-0.00114366,-249.81099184,0.02948119
2,24,0.60000000,0.05000000,-0.02809614,-0.00159731,-249.81036618,0.02814151
2,25,0.62500000,0.05000000,-0.02634739,-0.00201427,-249.80979392,0.02642427
2,26,0.65000000,0.05000000,-0.02425351,-0.00237649,-249.80929324,0.02436966
2,27,0.67500000,0.05000000,-0.02187044,-0.00266625,-249.80888102,0.02203237
2,28,0.70000000,0.05000000,-0.01926782,-0.00286745,-249.80856956,0.01948002
2,29,0.72500000,0.05000000,-0.01652813,-0.00296656,-249.80836880,0.01679225
2,30,0.75000000,0.05000000,-0.01374226,-0.00295441,-249.80827965,0.01405625
2,31,0.77500000,0.05000000,-0.01100827,-0.00282632,-249.80830257,0.01136530
2,32,0.80000000,0.05000000,-0.00842244,-0.00258479,-249.80842223,0.00881014
2,33,0.82500000,0.05000000,-0.00608027,-0.00223745,-249.80863145,0.00647888
2,34,0.85000000,0.05000000,-0.00406008,-0.00180293,-249.80889428,0.00444238
2,35,0.87500000,0.05000000,-0.00243124,-0.00130349,-249.80920474,0.00275862
2,36,0.90000000,0.05000000,-0.00122456,-0.00078262,-249.80950096,0.00145328
2,37,0.92500000,0.05000000,-0.00045345,-0.00028314,-249.80979439,0.00053459
2,38,0.95000000,0.05000000,-0.00006629,0.00009660,-249.80999386,0.00011716
2,39,0.97500000,0.05000000,0.00002859,0.00027291,-249.81013837,0.00027440
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-249.81013837,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-249.81531645,0.00000000
3,1,0.02500000,0.07500000,-0.00017852,0.00037744,-249.81531645,0.00041753
3,2,0.05000000,0.07500000,-0.00079933,0.00127374,-249.81569406,0.00150377
3,3,0.07500000,0.07500000,-0.00205072,0.00226435,-249.81587902,0.00305495
3,4,0.10000000,0.07500000,-0.00381382,0.00324595,-249.81619857,0.00500814
3,5,0.12500000,0.07500000,-0.00609655,0.00409292,-249.81641171,0.00734301
3,6,0.15000000,0.07500000,-0.00877846,0.00478611,-249.81663960,0.00999841
3,7,0.17500000,0.07500000,-0.01179532,0.00530441,-249.81678601,0.01293315
3,8,0.20000000,0.07500000,-0.01503977,0.00565880,-249.81689474,0.01606912
3,9,0.22500000,0.07500000,-0.01843261,0.00585743,-249.81692892,0.01934090
3,10,0.25000000,0.07500000,-0.02188400,0.00591508,-249.81690426,0.02266931
3,11,0.27500000,0.07500000,-0.02531889,0.00584235,-249.81680714,0.02598421
3,12,0.30000000,0.07500000,-0.02866140,0.00564908,-249.81664331,0.02921280
3,13,0.32500000,0.07500000,-0.03184318,0.00534178,-249.81640833,0.03228812
3,14,0.35000000,0.07500000,-0.03479722,0.00492562,-249.81610520,0.03514411
3,15,0.37500000,0.07500000,-0.03746075,0.00440465,-249.81573409,0.03771882
3,16,0.40000000,0.07500000,-0.03977337,0.00378328,-249.81529883,0.03995290
3,17,0.42500000,0.07500000,-0.04167883,0.00306722,-249.81480353,0.04179153
3,18,0.45000000,0.07500000,-0.04312546,0.00226463,-249.81425510,0.04318488
3,19,0.47500000,0.07500000,-0.04406812,0.00138681,-249.81366210,0.04408993
3,20,0.50000000,0.07500000,-0.04446989,0.00044895,-249.81303585,0.04447216
3,21,0.52500000,0.07500000,-0.04430420,-0.00052975,-249.81238957,0.04430737
3,22,0.55000000,0.07500000,-0.04355702,-0.00152576,-249.81173810,0.04358373
3,23,0.57500000,0.07500000,-0.04222913,-0.00251081,-249.81109894,0.04230371
3,24,0.60000000,0.07500000,-0.04033803,-0.00345278,-249.81049085,0.04048553
3,25,0.62500000,0.07500000,-0.03791968,-0.00431685,-249.80993317,0.03816461
3,26,0.65000000,0.07500000,-0.03502911,-0.00506718,-249.80944410,0.03539371
3,27,0.67500000,0.07500000,-0.03174087,-0.00566875,-249.80904073,0.03224310
3,28,0.70000000,0.07500000,-0.02814714,-0.00608982,-249.80873551,0.02879839
3,29,0.72500000,0.07500000,-0.02435672,-0.00630397,-249.80853893,0.02515929
3,30,0.75000000,0.07500000,-0.02048935,-0.00629319,-249.80845189,0.02143403
3,31,0.77500000,0.07500000,-0.01667415,-0.00604900,-249.80847602,0.01773746
3,32,0.80000000,0.07500000,-0.01303812,-0.00557657,-249.80859522,0.01418064
3,33,0.82500000,0.07500000,-0.00970761,-0.00489270,-249.80880536,0.01087089
3,34,0.85000000,0.07500000,-0.00678643,-0.00403437,-249.80906734,0.00789505
3,35,0.87500000,0.07500000,-0.00436876,-0.00304844,-249.80938403,0.00532720
3,36,0.90000000,0.07500000,-0.00249661,-0.00201665,-249.80968237,0.00320935
3,37,0.92500000,0.07500000,-0.00120092,-0.00102221,-249.81000047,0.00157706
3,38,0.95000000,0.07500000,-0.00041790,-0.00022884,-249.81020715,0.00047646
3,39,0.97500000,0.07500000,-0.00008705,0.00022983,-249.81042631,0.00024576
3,40,1.00000000,0.07500000,0.00000000,0.00000000,-249.81042631,0.00000000
4,0,0.00000000,0.10000000,0.00000000,0.00000000,-249.81495162,0.00000000
4,1,0.02500000,0.10000000,-0.00038229,0.00096695,-249.81495162,0.00103978
4,2,0.05000000,0.10000000,-0.00137418,0.00250433,-249.81543666,0.00285658
4,3,0.07500000,0.10000000,-0.00318283,0.00411528,-249.81560560,0.00520249
4,4,0.10000000,0.10000000,-0.00559925,0.00566936,-249.81593404,0.00796826
4,5,0.12500000,0.10000000,-0.00863040,0.00700737,-249.81611784,0.01111697
