i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-91.22717818,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-91.22798134,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-91.22824147,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-91.22848038,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-91.22881217,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-91.22908073,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-91.22933477,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-91.22950547,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-91.22961334,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-91.22963198,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-91.22957075,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-91.22942106,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-91.22918801,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-91.22887024,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-91.22847187,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-91.22799536,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-91.22744614,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-91.22683031,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-91.22615645,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-91.22543499,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-91.22467881,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-91.22390308,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-91.22312478,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-91.22236292,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-91.22163801,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-91.22097103,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-91.22038206,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-91.21988994,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-91.21950931,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-91.21925217,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-91.21912202,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-91.21912057,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-91.21923485,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-91.21945617,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-91.21975019,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-91.22010267,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-91.22045315,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-91.22079031,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-91.22103129,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-91.22116599,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-91.22116599,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-91.22798134,0.00000000
1,1,0.02500000,0.02500000,0.00009071,-0.00001414,-91.22798134,0.00009181
1,2,0.05000000,0.02500000,0.00004878,0.00011852,-91.22824147,0.00012817
1,3,0.07500000,0.02500000,-0.00023303,0.00027769,-91.22848038,0.00036252
1,4,0.10000000,0.02500000,-0.00072944,0.00043810,-91.22881217,0.00085089
1,5,0.12500000,0.02500000,-0.00144230,0.00057134,-91.22908073,0.00155134
1,6,0.15000000,0.02500000,-0.00231780,0.00067783,-91.22933477,0.00241488
1,7,0.17500000,0.02500000,-0.00332877,0.00075458,-91.22950547,0.00341322
1,8,0.20000000,0.02500000,-0.00442941,0.00080618,-91.22961334,0.00450217
1,9,0.22500000,0.02500000,-0.00559010,0.00083474,-91.22963198,0.00565208
1,10,0.25000000,0.02500000,-0.00677658,0.00084384,-91.22957075,0.00682891
1,11,0.27500000,0.02500000,-0.00796296,0.00083541,-91.22942106,0.00800666
1,12,0.30000000,0.02500000,-0.00912272,0.00081130,-91.22918801,0.00915873
1,13,0.32500000,0.02500000,-0.01023310,0.00077242,-91.22887024,0.01026221
1,14,0.35000000,0.02500000,-0.01127133,0.00071941,-91.22847187,0.01129427
1,15,0.37500000,0.02500000,-0.01221613,0.00065252,-91.22799536,0.01223354
1,16,0.40000000,0.02500000,-0.01304635,0.00057201,-91.22744614,0.01305889
1,17,0.42500000,0.02500000,-0.01374182,0.00047822,-91.22683031,0.01375014
1,18,0.45000000,0.02500000,-0.01428322,0.00037184,-91.22615645,0.01428806
1,19,0.47500000,0.02500000,-0.01465291,0.00025401,-91.22543499,0.01465511
1,20,0.50000000,0.02500000,-0.01483557,0.00012646,-91.22467881,0.01483611
1,21,0.52500000,0.02500000,-0.01481920,-0.00000843,-91.22390308,0.01481921
1,22,0.55000000,0.02500000,-0.01459584,-0.00014764,-91.22312478,0.01459659
1,23,0.57500000,0.02500000,-0.01416283,-0.00028726,-91.22236292,0.01416574
1,24,0.60000000,0.02500000,-0.01352371,-0.00042265,-91.22163801,0.01353032
1,25,0.62500000,0.02500000,-0.01268933,-0.00054861,-91.22097103,0.01270118
1,26,0.65000000,0.02500000,-0.01167810,-0.00065964,-91.22038206,0.01169672
1,27,0.67500000,0.02500000,-0.01051659,-0.00075019,-91.21988994,0.01054332
1,28,0.70000000,0.02500000,-0.00923871,-0.00081511,-91.21950931,0.00927460
1,29,0.72500000,0.02500000,-0.00788570,-0.00084986,-91.21925217,0.00793136
1,30,0.75000000,0.02500000,-0.00650358,-0.00085116,-91.21912202,0.00655904
1,31,0.77500000,0.02500000,-0.00514321,-0.00081692,-91.21912057,0.00520769
1,32,0.80000000,0.02500000,-0.00385493,-0.00074723,-91.21923485,0.00392668
1,33,0.82500000,0.02500000,-0.00269040,-0.00064340,-91.21945617,0.00276627
1,34,0.85000000,0.02500000,-0.00169251,-0.00051043,-91.21975019,0.00176781
1,35,0.87500000,0.02500000,-0.00090185,-0.00035389,-91.22010267,0.00096880
1,36,0.90000000,0.02500000,-0.00033838,-0.00018748,-91.22045315,0.00038684
1,37,0.92500000,0.02500000,-0.00001295,-0.00002470,-91.22079031,0.00002789
1,38,0.95000000,0.02500000,0.00009962,0.00009668,-91.22103129,0.00013882
1,39,0.97500000,0.02500000,0.00006750,0.00014048,-91.22116599,0.00015585
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-91.22116599,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-91.22777967,0.00000000
2,1,0.02500000,0.05000000,-0.00001058,0.00007649,-91.22777967,0.00007722
2,2,0.05000000,0.05000000,-0.00028559,0.00046981,-91.22803392,0.00054980
2,3,0.07500000,0.05000000,-0.00096439,0.00091587,-91.22819133,0.00132999
2,4,0.10000000,0.05000000,-0.00199330,0.00136138,-91.22844670,0.00241384
2,5,0.12500000,0.05000000,-0.00337723,0.00173921,-91.22862647,0.00379876
2,6,0.15000000,0.05000000,-0.00503515,0.00204572,-91.22880871,0.00543486
2,7,0.17500000,0.05000000,-0.00692274,0.00227165,-91.22891832,0.00728593
2,8,0.20000000,0.05000000,-0.00896655,0.00242546,-91.22898452,0.00928881
2,9,0.22500000,0.05000000,-0.01111420,0.00251171,-91.22897740,0.01139448
2,10,0.25000000,0.05000000,-0.01330630,0.00253854,-91.22890802,0.01354628
2,11,0.27500000,0.05000000,-0.01549483,0.00251108,-91.22876560,0.01569698
2,12,0.30000000,0.05000000,-0.01763125,0.00243414,-91.22855503,0.01779848
2,13,0.32500000,0.05000000,-0.01967261,0.00231053,-91.22827359,0.01980783
2,14,0.35000000,0.05000000,-0.02157657,0.00214237,-91.22792482,0.02168267
2,15,0.37500000,0.05000000,-0.02330348,0.00193096,-91.22751026,0.02338334
2,16,0.40000000,0.05000000,-0.02481468,0.00167767,-91.22703458,0.02487133
2,17,0.42500000,0.05000000,-0.02607369,0.00138421,-91.22650284,0.02611041
2,18,0.45000000,0.05000000,-0.02704628,0.00105329,-91.22592246,0.02706678
2,19,0.47500000,0.05000000,-0.02770180,0.00068894,-91.22530233,0.02771037
2,20,0.50000000,0.05000000,-0.02801424,0.00029688,-91.22465351,0.02801581
2,21,0.52500000,0.05000000,-0.02796387,-0.00011537,-91.22398889,0.02796410
2,22,0.55000000,0.05000000,-0.02753855,-0.00053836,-91.22332268,0.02754381
2,23,0.57500000,0.05000000,-0.02673572,-0.00096037,-91.22267086,0.02675296
2,24,0.60000000,0.05000000,-0.02556368,-0.00136774,-91.22205056,0.02560024
2,25,0.62500000,0.05000000,-0.02404317,-0.00174533,-91.22147923,0.02410643
2,26,0.65000000,0.05000000,-0.02220787,-0.00207728,-91.22097327,0.02230481
2,27,0.67500000,0.05000000,-0.02010504,-0.00234775,-91.22054809,0.02024165
2,28,0.70000000,0.05000000,-0.01779429,-0.00254210,-91.22021507,0.01797496
2,29,0.72500000,0.05000000,-0.01534723,-0.00264767,-91.21998382,0.01557394
2,30,0.75000000,0.05000000,-0.01284351,-0.00265536,-91.21985581,0.01311513
2,31,0.77500000,0.05000000,-0.01037022,-0.00255980,-91.21983261,0.01068148
2,32,0.80000000,0.05000000,-0.00801367,-0.00236180,-91.21990099,0.00835446
2,33,0.82500000,0.05000000,-0.00586109,-0.00206650,-91.22005623,0.00621472
2,34,0.85000000,0.05000000,-0.00398499,-0.00168887,-91.22026549,0.00432810
2,35,0.87500000,0.05000000,-0.00245231,-0.00124691,-91.22052610,0.00275111
2,36,0.90000000,0.05000000,-0.00129487,-0.00077818,-91.22077896,0.00151072
2,37,0.92500000,0.05000000,-0.00053287,-0.00031935,-91.22104000,0.00062123
2,38,0.95000000,0.05000000,-0.00012385,0.00004038,-91.22121655,0.00013027
2,39,0.97500000,0.05000000,0.00000274,0.00022505,-91.22135877,0.00022506
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-91.22135877,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-91.22755455,0.00000000
3,1,0.02500000,0.07500000,-0.00016503,0.00038302,-91.22755455,0.00041706
3,2,0.05000000,0.07500000,-0.00073088,0.00120335,-91.22789370,0.00140792
3,3,0.07500000,0.07500000,-0.00186284,0.00209294,-91.22805140,0.00280189
3,4,0.10000000,0.07500000,-0.00344867,0.00296530,-91.22832565,0.00454823
3,5,0.12500000,0.07500000,-0.00549499,0.00371404,-91.22849835,0.00663242
3,6,0.15000000,0.07500000,-0.00789360,0.00432480,-91.22867891,0.00900071
