i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-117.32753025,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-117.32833329,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-117.32860628,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-117.32886371,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-117.32922210,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-117.32951805,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-117.32980181,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-117.33000072,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-117.33013605,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-117.33017973,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-117.33014136,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-117.33001161,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-117.32979552,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-117.32949129,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-117.32910288,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-117.32863253,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-117.32808564,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-117.32746834,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-117.32678950,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-117.32606001,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-117.32529343,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-117.32450580,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-117.32371513,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-117.32294173,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-117.32220740,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-117.32153450,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-117.32094430,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-117.32045666,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-117.32008686,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-117.31984714,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-117.31974072,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-117.31976854,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-117.31991627,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-117.32017346,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-117.32050366,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-117.32089008,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-117.32127023,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-117.32162932,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-117.32188522,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-117.32202137,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-117.32202137,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-117.32833329,0.00000000
1,1,0.02500000,0.02500000,0.00009867,-0.00002191,-117.32833329,0.00010107
1,2,0.05000000,0.02500000,0.00006075,0.00011512,-117.32860628,0.00013017
1,3,0.07500000,0.02500000,-0.00022836,0.00028275,-117.32886371,0.00036344
1,4,0.10000000,0.02500000,-0.00074566,0.00045322,-117.32922210,0.00087259
1,5,0.12500000,0.02500000,-0.00149349,0.00059556,-117.32951805,0.00160785
1,6,0.15000000,0.02500000,-0.00241560,0.00070975,-117.32980181,0.00251771
1,7,0.17500000,0.02500000,-0.00348304,0.00079236,-117.33000072,0.00357203
1,8,0.20000000,0.02500000,-0.00464719,0.00084819,-117.33013605,0.00472396
1,9,0.22500000,0.02500000,-0.00587638,0.00087943,-117.33017973,0.00594182
1,10,0.25000000,0.02500000,-0.00713402,0.00088987,-117.33014136,0.00718931
1,11,0.27500000,0.02500000,-0.00839239,0.00088156,-117.33001161,0.00843856
1,12,0.30000000,0.02500000,-0.00962304,0.00085643,-117.32979552,0.00966108
1,13,0.32500000,0.02500000,-0.01080149,0.00081539,-117.32949129,0.01083222
1,14,0.35000000,0.02500000,-0.01190318,0.00075909,-117.32910288,0.01192736
1,15,0.37500000,0.02500000,-0.01290511,0.00068778,-117.32863253,0.01292342
1,16,0.40000000,0.02500000,-0.01378443,0.00060173,-117.32808564,0.01379756
1,17,0.42500000,0.02500000,-0.01451932,0.00050131,-117.32746834,0.01452797
1,18,0.45000000,0.02500000,-0.01508896,0.00038731,-117.32678950,0.01509393
1,19,0.47500000,0.02500000,-0.01547441,0.00026101,-117.32606001,0.01547661
1,20,0.50000000,0.02500000,-0.01565934,0.00012435,-117.32529343,0.01565983
1,21,0.52500000,0.02500000,-0.01563109,-0.00002005,-117.32450580,0.01563110
1,22,0.55000000,0.02500000,-0.01538144,-0.00016884,-117.32371513,0.01538236
1,23,0.57500000,0.02500000,-0.01490800,-0.00031774,-117.32294173,0.01491139
