i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-169.52129201,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-169.52209496,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-169.52237813,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-169.52264966,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-169.52302826,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-169.52334471,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-169.52365058,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-169.52387025,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-169.52402566,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-169.52408749,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-169.52406565,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-169.52395025,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-169.52374635,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-169.52345186,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-169.52307067,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-169.52260487,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-169.52205983,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-169.52144175,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-169.52075969,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-169.52002485,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-169.51925128,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-169.51845562,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-169.51765657,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-169.51687534,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-169.51613464,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-169.51545773,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-169.51486675,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-169.51438221,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-169.51401984,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-169.51379202,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-169.51370178,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-169.51374951,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-169.51391998,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-169.51420156,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-169.51455634,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-169.51496583,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-169.51536617,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-169.51574027,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-169.51600638,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-169.51614372,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-169.51614372,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-169.52209496,0.00000000
1,1,0.02500000,0.02500000,0.00010453,-0.00002762,-169.52209496,0.00010812
1,2,0.05000000,0.02500000,0.00006910,0.00011306,-169.52237813,0.00013250
1,3,0.07500000,0.02500000,-0.00022653,0.00028732,-169.52264966,0.00036588
1,4,0.10000000,0.02500000,-0.00076079,0.00046552,-169.52302826,0.00089191
1,5,0.12500000,0.02500000,-0.00153621,0.00061466,-169.52334471,0.00165462
1,6,0.15000000,0.02500000,-0.00249446,0.00073445,-169.52365058,0.00260033
1,7,0.17500000,0.02500000,-0.00360502,0.00082114,-169.52387025,0.00369736
1,8,0.20000000,0.02500000,-0.00481702,0.00087973,-169.52402566,0.00489669
1,9,0.22500000,0.02500000,-0.00609710,0.00091251,-169.52408749,0.00616500
1,10,0.25000000,0.02500000,-0.00740689,0.00092346,-169.52406565,0.00746424
1,11,0.27500000,0.02500000,-0.00871729,0.00091475,-169.52395025,0.00876515
1,12,0.30000000,0.02500000,-0.00999845,0.00088840,-169.52374635,0.01003784
1,13,0.32500000,0.02500000,-0.01122466,0.00084538,-169.52345186,0.01125645
1,14,0.35000000,0.02500000,-0.01237018,0.00078634,-169.52307067,0.01239514
1,15,0.37500000,0.02500000,-0.01341086,0.00071155,-169.52260487,0.01342972
1,16,0.40000000,0.02500000,-0.01432275,0.00062130,-169.52205983,0.01433622
1,17,0.42500000,0.02500000,-0.01508303,0.00051600,-169.52144175,0.01509185
1,18,0.45000000,0.02500000,-0.01566993,0.00039652,-169.52075969,0.01567494
1,19,0.47500000,0.02500000,-0.01606376,0.00026424,-169.52002485,0.01606593
1,20,0.50000000,0.02500000,-0.01624760,0.00012123,-169.51925128,0.01624805
1,21,0.52500000,0.02500000,-0.01620847,-0.00002972,-169.51845562,0.01620849
1,22,0.55000000,0.02500000,-0.01593808,-0.00018506,-169.51765657,0.01593915
1,23,0.57500000,0.02500000,-0.01543433,-0.00034023,-169.51687534,0.01543808
1,24,0.60000000,0.02500000,-0.01470233,-0.00048988,-169.51613464,0.01471049
1,25,0.62500000,0.02500000,-0.01375547,-0.00062806,-169.51545773,0.01376980
1,26,0.65000000,0.02500000,-0.01261582,-0.00074853,-169.51486675,0.01263801
