i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-261.85896509,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-261.85976802,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-261.86005380,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-261.86032890,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-261.86071260,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-261.86103421,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-261.86134563,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-261.86157049,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-261.86173092,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-261.86179729,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-261.86177958,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-261.86166776,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-261.86146693,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-261.86117491,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-261.86079558,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-261.86033097,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-261.85978648,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-261.85916830,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-261.85848555,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-261.85774950,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-261.85697431,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-261.85617677,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-261.85537575,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-261.85459268,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-261.85385048,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-261.85317264,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-261.85258150,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-261.85209774,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-261.85173718,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-261.85151226,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-261.85142594,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-261.85147849,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-261.85165446,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-261.85194193,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-261.85230263,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-261.85271770,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-261.85312290,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-261.85350062,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-261.85376920,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-261.85390683,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-261.85390683,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-261.85976802,0.00000000
1,1,0.02500000,0.02500000,0.00010599,-0.00002905,-261.85976802,0.00010990
1,2,0.05000000,0.02500000,0.00007115,0.00011258,-261.86005380,0.00013318
1,3,0.07500000,0.02500000,-0.00022621,0.00028853,-261.86032890,0.00036663
1,4,0.10000000,0.02500000,-0.00076483,0.00046868,-261.86071260,0.00089701
1,5,0.12500000,0.02500000,-0.00154729,0.00061953,-261.86103421,0.00166671
1,6,0.15000000,0.02500000,-0.00251469,0.00074070,-261.86134563,0.00262151
1,7,0.17500000,0.02500000,-0.00363612,0.00082838,-261.86157049,0.00372929
1,8,0.20000000,0.02500000,-0.00486009,0.00088761,-261.86173092,0.00494048
1,9,0.22500000,0.02500000,-0.00615283,0.00092072,-261.86179729,0.00622134
1,10,0.25000000,0.02500000,-0.00747553,0.00093175,-261.86177958,0.00753337
1,11,0.27500000,0.02500000,-0.00879871,0.00092289,-261.86166776,0.00884697
1,12,0.30000000,0.02500000,-0.01009219,0.00089619,-261.86146693,0.01013190
1,13,0.32500000,0.02500000,-0.01132999,0.00085263,-261.86117491,0.01136202
1,14,0.35000000,0.02500000,-0.01248606,0.00079289,-261.86079558,0.01251120
1,15,0.37500000,0.02500000,-0.01353599,0.00071722,-261.86033097,0.01355498
1,16,0.40000000,0.02500000,-0.01445560,0.00062591,-261.85978648,0.01446915
1,17,0.42500000,0.02500000,-0.01522180,0.00051942,-261.85916830,0.01523066
1,18,0.45000000,0.02500000,-0.01581263,0.00039860,-261.85848555,0.01581765
1,19,0.47500000,0.02500000,-0.01620823,0.00026485,-261.85774950,0.01621039
1,20,0.50000000,0.02500000,-0.01639154,0.00012031,-261.85697431,0.01639198
1,21,0.52500000,0.02500000,-0.01634950,-0.00003222,-261.85617677,0.01634954
1,22,0.55000000,0.02500000,-0.01607385,-0.00018913,-261.85537575,0.01607496
1,23,0.57500000,0.02500000,-0.01556254,-0.00034581,-261.85459268,0.01556638
1,24,0.60000000,0.02500000,-0.01482084,-0.00049682,-261.85385048,0.01482917
1,25,0.62500000,0.02500000,-0.01386244,-0.00063616,-261.85317264,0.01387703
1,26,0.65000000,0.02500000,-0.01270974,-0.00075751,-261.85258150,0.01273229
1,27,0.67500000,0.02500000,-0.01139430,-0.00085464,-261.85209774,0.01142631
1,28,0.70000000,0.02500000,-0.00995589,-0.00092185,-261.85173718,0.00999847
1,29,0.72500000,0.02500000,-0.00844218,-0.00095428,-261.85151226,0.00849595
1,30,0.75000000,0.02500000,-0.00690591,-0.00094859,-261.85142594,0.00697075
1,31,0.77500000,0.02500000,-0.00540447,-0.00090290,-261.85147849,0.00547938
1,32,0.80000000,0.02500000,-0.00399418,-0.00081789,-261.85165446,0.00407706
1,33,0.82500000,0.02500000,-0.00273163,-0.00069573,-261.85194193,0.00281884
1,34,0.85000000,0.02500000,-0.00166318,-0.00054271,-261.85230263,0.00174949
1,35,0.87500000,0.02500000,-0.00083074,-0.00036593,-261.85271770,0.00090777
1,36,0.90000000,0.02500000,-0.00025365,-0.00018130,-261.85312290,0.00031178
1,37,0.92500000,0.02500000,0.00006215,-0.00000479,-261.85350062,0.00006233
1,38,0.95000000,0.02500000,0.00014769,0.00012218,-261.85376920,0.00019167
1,39,0.97500000,0.02500000,0.00008709,0.00016012,-261.85390683,0.00018227
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-261.85390683,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-261.85954178,0.00000000
2,1,0.02500000,0.05000000,-0.00000435,0.00005398,-261.85954178,0.00005416
2,2,0.05000000,0.05000000,-0.00029627,0.00047950,-261.85982291,0.00056365
2,3,0.07500000,0.05000000,-0.00103451,0.00097460,-261.86000760,0.00142129
2,4,0.10000000,0.05000000,-0.00216688,0.00147552,-261.86030573,0.00262156
2,5,0.12500000,0.05000000,-0.00369961,0.00190313,-261.86052710,0.00416041
2,6,0.15000000,0.05000000,-0.00554336,0.00225149,-261.86075702,0.00598315
2,7,0.17500000,0.05000000,-0.00764781,0.00250905,-261.86091238,0.00804887
2,8,0.20000000,0.05000000,-0.00993010,0.00268495,-261.86102529,0.01028668
2,9,0.22500000,0.05000000,-0.01233049,0.00278419,-261.86106233,0.01264091
2,10,0.25000000,0.05000000,-0.01478151,0.00281593,-261.86103542,0.01504734
2,11,0.27500000,0.05000000,-0.01722834,0.00278589,-261.86093213,0.01745213
2,12,0.30000000,0.05000000,-0.01961562,0.00269944,-261.86075727,0.01980049
2,13,0.32500000,0.05000000,-0.02189417,0.00255965,-261.86050717,0.02204329
2,14,0.35000000,0.05000000,-0.02401557,0.00236885,-261.86018501,0.02413212
2,15,0.37500000,0.05000000,-0.02593441,0.00212850,-261.85979173,0.02602161
2,16,0.40000000,0.05000000,-0.02760653,0.00184023,-261.85933179,0.02766780
2,17,0.42500000,0.05000000,-0.02899043,0.00150617,-261.85881012,0.02902953
2,18,0.45000000,0.05000000,-0.03004745,0.00112971,-261.85823443,0.03006868
2,19,0.47500000,0.05000000,-0.03074334,0.00071578,-261.85761410,0.03075167
2,20,0.50000000,0.05000000,-0.03104951,0.00027135,-261.85696115,0.03105070
2,21,0.52500000,0.05000000,-0.03094487,-0.00019466,-261.85628959,0.03094548
2,22,0.55000000,0.05000000,-0.03041734,-0.00067109,-261.85561505,0.03042474
2,23,0.57500000,0.05000000,-0.02946601,-0.00114415,-261.85495542,0.02948821
2,24,0.60000000,0.05000000,-0.02810264,-0.00159792,-261.85432976,0.02814804
2,25,0.62500000,0.05000000,-0.02635329,-0.00201497,-261.85375749,0.02643021
2,26,0.65000000,0.05000000,-0.02425874,-0.00237727,-261.85325683,0.02437494
2,27,0.67500000,0.05000000,-0.02187495,-0.00266707,-261.85284464,0.02203694
2,28,0.70000000,0.05000000,-0.01927158,-0.00286828,-261.85253323,0.01948386
