i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-10.84499169,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-10.84579503,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-10.84602738,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-10.84613827,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-10.84628046,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-10.84630606,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-10.84627946,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-10.84614902,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-10.84594374,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-10.84564907,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-10.84527949,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-10.84483339,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-10.84431938,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-10.84374035,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-10.84310295,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-10.84241209,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-10.84167424,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-10.84089559,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-10.84008322,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-10.83924443,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-10.83838707,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-10.83751941,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-10.83665003,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-10.83578781,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-10.83494194,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-10.83412205,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-10.83333751,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-10.83259839,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-10.83191349,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-10.83129335,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-10.83074483,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-10.83027979,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-10.82989972,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-10.82962034,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-10.82942881,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-10.82935139,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-10.82933815,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-10.82944261,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-10.82952856,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-10.82971355,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-10.82971355,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-10.84579503,0.00000000
1,1,0.02500000,0.02500000,0.00000039,0.00007494,-10.84579503,0.00007494
1,2,0.05000000,0.02500000,-0.00016107,0.00022608,-10.84602738,0.00027758
1,3,0.07500000,0.02500000,-0.00054422,0.00035558,-10.84613827,0.00065009
