i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-269.88826921,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-269.88907214,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-269.88935795,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-269.88963310,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-269.89001688,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-269.89033855,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-269.89065005,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-269.89087498,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-269.89103548,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-269.89110192,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-269.89108426,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-269.89097249,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-269.89077170,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-269.89047972,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-269.89010041,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-269.88963582,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-269.88909134,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-269.88847316,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-269.88779040,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-269.88705433,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-269.88627912,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-269.88548155,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-269.88468051,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-269.88389741,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-269.88315519,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-269.88247734,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-269.88188620,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-269.88140245,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-269.88104192,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-269.88081704,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-269.88073077,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-269.88078339,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-269.88095943,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-269.88124697,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-269.88160776,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-269.88202290,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-269.88242817,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-269.88280594,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-269.88307456,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-269.88321219,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-269.88321219,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-269.88907214,0.00000000
1,1,0.02500000,0.02500000,0.00010601,-0.00002907,-269.88907214,0.00010993
1,2,0.05000000,0.02500000,0.00007118,0.00011257,-269.88935795,0.00013319
1,3,0.07500000,0.02500000,-0.00022620,0.00028855,-269.88963310,0.00036664
1,4,0.10000000,0.02500000,-0.00076489,0.00046873,-269.89001688,0.00089708
1,5,0.12500000,0.02500000,-0.00154745,0.00061960,-269.89033855,0.00166688
1,6,0.15000000,0.02500000,-0.00251497,0.00074079,-269.89065005,0.00262180
1,7,0.17500000,0.02500000,-0.00363655,0.00082848,-269.89087498,0.00372973
1,8,0.20000000,0.02500000,-0.00486068,0.00088771,-269.89103548,0.00494108
1,9,0.22500000,0.02500000,-0.00615360,0.00092083,-269.89110192,0.00622212
1,10,0.25000000,0.02500000,-0.00747647,0.00093186,-269.89108426,0.00753432
1,11,0.27500000,0.02500000,-0.00879982,0.00092300,-269.89097249,0.00884810
1,12,0.30000000,0.02500000,-0.01009348,0.00089630,-269.89077170,0.01013320
1,13,0.32500000,0.02500000,-0.01133143,0.00085273,-269.89047972,0.01136347
1,14,0.35000000,0.02500000,-0.01248765,0.00079298,-269.89010041,0.01251280
1,15,0.37500000,0.02500000,-0.01353771,0.00071729,-269.88963582,0.01355670
1,16,0.40000000,0.02500000,-0.01445743,0.00062598,-269.88909134,0.01447097
1,17,0.42500000,0.02500000,-0.01522371,0.00051947,-269.88847316,0.01523257
1,18,0.45000000,0.02500000,-0.01581459,0.00039863,-269.88779040,0.01581961
1,19,0.47500000,0.02500000,-0.01621021,0.00026486,-269.88705433,0.01621237
1,20,0.50000000,0.02500000,-0.01639351,0.00012030,-269.88627912,0.01639395
1,21,0.52500000,0.02500000,-0.01635144,-0.00003225,-269.88548155,0.01635147
1,22,0.55000000,0.02500000,-0.01607571,-0.00018918,-269.88468051,0.01607683
1,23,0.57500000,0.02500000,-0.01556429,-0.00034588,-269.88389741,0.01556814
