i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-217.69770829,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-217.69851123,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-217.69879653,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-217.69907099,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-217.69945377,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-217.69977444,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-217.70008485,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-217.70030878,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-217.70046830,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-217.70053385,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-217.70051539,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-217.70040292,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-217.70020153,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-217.69990906,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-217.69952939,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-217.69906456,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-217.69851997,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-217.69790181,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-217.69721918,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-217.69648334,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-217.69570844,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-217.69491124,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-217.69411058,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-217.69332784,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-217.69258590,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-217.69190824,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-217.69131713,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-217.69083323,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-217.69047234,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-217.69024690,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-217.69015987,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-217.69021155,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-217.69038653,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-217.69067293,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-217.69103257,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-217.69144663,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-217.69185096,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-217.69222803,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-217.69249616,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-217.69263374,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-217.69263374,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-217.69851123,0.00000000
1,1,0.02500000,0.02500000,0.00010573,-0.00002880,-217.69851123,0.00010958
1,2,0.05000000,0.02500000,0.00007078,0.00011267,-217.69879653,0.00013305
1,3,0.07500000,0.02500000,-0.00022627,0.00028831,-217.69907099,0.00036650
1,4,0.10000000,0.02500000,-0.00076410,0.00046811,-217.69945377,0.00089609
1,5,0.12500000,0.02500000,-0.00154529,0.00061865,-217.69977444,0.00166453
1,6,0.15000000,0.02500000,-0.00251103,0.00073957,-217.70008485,0.00261768
1,7,0.17500000,0.02500000,-0.00363050,0.00082707,-217.70030878,0.00372352
1,8,0.20000000,0.02500000,-0.00485231,0.00088618,-217.70046830,0.00493257
1,9,0.22500000,0.02500000,-0.00614276,0.00091924,-217.70053385,0.00621116
1,10,0.25000000,0.02500000,-0.00746313,0.00093025,-217.70051539,0.00752088
1,11,0.27500000,0.02500000,-0.00878400,0.00092142,-217.70040292,0.00883220
1,12,0.30000000,0.02500000,-0.01007526,0.00089479,-217.70020153,0.01011492
1,13,0.32500000,0.02500000,-0.01131097,0.00085132,-217.69990906,0.01134296
1,14,0.35000000,0.02500000,-0.01246514,0.00079171,-217.69952939,0.01249025
1,15,0.37500000,0.02500000,-0.01351341,0.00071620,-217.69906456,0.01353237
1,16,0.40000000,0.02500000,-0.01443163,0.00062508,-217.69851997,0.01444516
1,17,0.42500000,0.02500000,-0.01519676,0.00051881,-217.69790181,0.01520561
1,18,0.45000000,0.02500000,-0.01578688,0.00039822,-217.69721918,0.01579190
1,19,0.47500000,0.02500000,-0.01618216,0.00026474,-217.69648334,0.01618433
1,20,0.50000000,0.02500000,-0.01636557,0.00012048,-217.69570844,0.01636601
1,21,0.52500000,0.02500000,-0.01632406,-0.00003177,-217.69491124,0.01632409
1,22,0.55000000,0.02500000,-0.01604936,-0.00018839,-217.69411058,0.01605046
1,23,0.57500000,0.02500000,-0.01553941,-0.00034480,-217.69332784,0.01554324
1,24,0.60000000,0.02500000,-0.01479946,-0.00049557,-217.69258590,0.01480776
1,25,0.62500000,0.02500000,-0.01384314,-0.00063470,-217.69190824,0.01385769
1,26,0.65000000,0.02500000,-0.01269280,-0.00075589,-217.69131713,0.01271529
1,27,0.67500000,0.02500000,-0.01137990,-0.00085293,-217.69083323,0.01141182
1,28,0.70000000,0.02500000,-0.00994412,-0.00092011,-217.69047234,0.00998660
1,29,0.72500000,0.02500000,-0.00843305,-0.00095258,-217.69024690,0.00848668
1,30,0.75000000,0.02500000,-0.00689928,-0.00094700,-217.69015987,0.00696397
1,31,0.77500000,0.02500000,-0.00540014,-0.00090150,-217.69021155,0.00547487
1,32,0.80000000,0.02500000,-0.00399183,-0.00081674,-217.69038653,0.00407453
1,33,0.82500000,0.02500000,-0.00273088,-0.00069488,-217.69067293,0.00281790
1,34,0.85000000,0.02500000,-0.00166358,-0.00054218,-217.69103257,0.00174971
1,35,0.87500000,0.02500000,-0.00083183,-0.00036573,-217.69144663,0.00090868
1,36,0.90000000,0.02500000,-0.00025497,-0.00018139,-217.69185096,0.00031291
1,37,0.92500000,0.02500000,0.00006097,-0.00000510,-217.69222803,0.00006118
1,38,0.95000000,0.02500000,0.00014693,0.00012177,-217.69249616,0.00019083
1,39,0.97500000,0.02500000,0.00008678,0.00015980,-217.69263374,0.00018184
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-217.69263374,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-217.69828544,0.00000000
2,1,0.02500000,0.05000000,-0.00000445,0.00005436,-217.69828544,0.00005454
2,2,0.05000000,0.05000000,-0.00029602,0.00047927,-217.69856607,0.00056332
2,3,0.07500000,0.05000000,-0.00103314,0.00097348,-217.69875027,0.00141952
2,4,0.10000000,0.05000000,-0.00216362,0.00147342,-217.69904765,0.00261767
2,5,0.12500000,0.05000000,-0.00369364,0.00190016,-217.69926828,0.00415375
2,6,0.15000000,0.05000000,-0.00553407,0.00224781,-217.69949736,0.00597316
2,7,0.17500000,0.05000000,-0.00763469,0.00250486,-217.69965191,0.00803510
2,8,0.20000000,0.05000000,-0.00991281,0.00268043,-217.69976400,0.01026881
2,9,0.22500000,0.05000000,-0.01230884,0.00277951,-217.69980027,0.01261876
2,10,0.25000000,0.05000000,-0.01475545,0.00281122,-217.69977262,0.01502086
2,11,0.27500000,0.05000000,-0.01719794,0.00278129,-217.69966863,0.01742138
2,12,0.30000000,0.05000000,-0.01958105,0.00269506,-217.69949314,0.01976565
2,13,0.32500000,0.05000000,-0.02185573,0.00255560,-217.69924248,0.02200464
2,14,0.35000000,0.05000000,-0.02397364,0.00236522,-217.69891984,0.02409003
2,15,0.37500000,0.05000000,-0.02588944,0.00212540,-217.69852617,0.02597654
2,16,0.40000000,0.05000000,-0.02755909,0.00183774,-217.69806593,0.02762029
2,17,0.42500000,0.05000000,-0.02894113,0.00150437,-217.69754407,0.02898020
2,18,0.45000000,0.05000000,-0.02999697,0.00112867,-217.69696827,0.03001820
2,19,0.47500000,0.05000000,-0.03069242,0.00071556,-217.69634792,0.03070076
2,20,0.50000000,0.05000000,-0.03099891,0.00027198,-217.69569501,0.03100010
2,21,0.52500000,0.05000000,-0.03089536,-0.00019316,-217.69502355,0.03089596
2,22,0.55000000,0.05000000,-0.03036969,-0.00066874,-217.69434914,0.03037705
2,23,0.57500000,0.05000000,-0.02942095,-0.00114099,-217.69368963,0.02944307
2,24,0.60000000,0.05000000,-0.02806086,-0.00159402,-217.69306405,0.02810610
2,25,0.62500000,0.05000000,-0.02631536,-0.00201046,-217.69249180,0.02639205
2,26,0.65000000,0.05000000,-0.02422513,-0.00237229,-217.69199105,0.02434101
2,27,0.67500000,0.05000000,-0.02184598,-0.00266181,-217.69157865,0.02200755
2,28,0.70000000,0.05000000,-0.01924741,-0.00286293,-217.69126690,0.01945917
2,29,0.72500000,0.05000000,-0.01651177,-0.00296216,-217.69106572,0.01677537
2,30,0.75000000,0.05000000,-0.01372979,-0.00295028,-217.69097605,0.01404320
2,31,0.77500000,0.05000000,-0.01099939,-0.00282265,-217.69099835,0.01135579
2,32,0.80000000,0.05000000,-0.00841671,-0.00258172,-217.69111731,0.00880377
2,33,0.82500000,0.05000000,-0.00607715,-0.00223510,-217.69132580,0.00647514
2,34,0.85000000,0.05000000,-0.00405894,-0.00180135,-217.69158790,0.00444071
2,35,0.87500000,0.05000000,-0.00243143,-0.00130269,-217.69189769,0.00275842
2,36,0.90000000,0.05000000,-0.00122545,-0.00078253,-217.69219332,0.00145399
2,37,0.92500000,0.05000000,-0.00045448,-0.00028361,-217.69248631,0.00053571
2,38,0.95000000,0.05000000,-0.00006705,0.00009585,-217.69268548,0.00011698
2,39,0.97500000,0.05000000,0.00002824,0.00027227,-217.69282994,0.00027373
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-217.69282994,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-217.69802280,0.00000000
3,1,0.02500000,0.07500000,-0.00017829,0.00037747,-217.69802280,0.00041746
3,2,0.05000000,0.07500000,-0.00079822,0.00127257,-217.69839982,0.00150220
3,3,0.07500000,0.07500000,-0.00204775,0.00226164,-217.69858436,0.00305095
