i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-71.14601118,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-71.14681454,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-71.14705990,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-71.14727646,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-71.14757604,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-71.14781079,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-71.14802790,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-71.14816304,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-71.14823602,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-71.14822249,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-71.14813163,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-71.14795585,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-71.14770040,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-71.14736455,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-71.14695265,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-71.14646755,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-71.14591474,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-71.14530028,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-71.14463241,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-71.14392096,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-71.14317790,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-71.14241723,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-71.14165448,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-71.14090698,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-71.14019339,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-71.13953285,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-71.13894377,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-71.13844360,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-71.13804607,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-71.13776284,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-71.13759786,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-71.13755394,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-71.13762003,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-71.13778998,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-71.13803247,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-71.13833701,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-71.13864581,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-71.13895286,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-71.13917343,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-71.13930752,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-71.13930752,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-71.14681454,0.00000000
1,1,0.02500000,0.02500000,0.00008069,-0.00000435,-71.14681454,0.00008080
1,2,0.05000000,0.02500000,0.00003276,0.00012368,-71.14705990,0.00012795
1,3,0.07500000,0.02500000,-0.00024222,0.00027308,-71.14727646,0.00036503
1,4,0.10000000,0.02500000,-0.00071561,0.00042149,-71.14757604,0.00083052
1,5,0.12500000,0.02500000,-0.00138844,0.00054361,-71.14781079,0.00149107
1,6,0.15000000,0.02500000,-0.00220933,0.00064042,-71.14802790,0.00230027
1,7,0.17500000,0.02500000,-0.00315300,0.00070948,-71.14816304,0.00323184
1,8,0.20000000,0.02500000,-0.00417678,0.00075523,-71.14823602,0.00424451
1,9,0.22500000,0.02500000,-0.00525337,0.00077970,-71.14822249,0.00531091
1,10,0.25000000,0.02500000,-0.00635116,0.00078627,-71.14813163,0.00639965
1,11,0.27500000,0.02500000,-0.00744651,0.00077681,-71.14795585,0.00748692
1,12,0.30000000,0.02500000,-0.00851524,0.00075313,-71.14770040,0.00854848
