i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-16.87712224,0.00000000
0,1,0.02500000,0.00000000,0.00000000,0.00000000,-16.87792695,0.00000000
0,2,0.05000000,0.00000000,0.00000000,0.00000000,-16.87814954,0.00000000
0,3,0.07500000,0.00000000,0.00000000,0.00000000,-16.87828363,0.00000000
0,4,0.10000000,0.00000000,0.00000000,0.00000000,-16.87846097,0.00000000
0,5,0.12500000,0.00000000,0.00000000,0.00000000,-16.87854260,0.00000000
0,6,0.15000000,0.00000000,0.00000000,0.00000000,-16.87858329,0.00000000
0,7,0.17500000,0.00000000,0.00000000,0.00000000,-16.87853106,0.00000000
0,8,0.20000000,0.00000000,0.00000000,0.00000000,-16.87841027,0.00000000
0,9,0.22500000,0.00000000,0.00000000,0.00000000,-16.87820499,0.00000000
0,10,0.25000000,0.00000000,0.00000000,0.00000000,-16.87792769,0.00000000
0,11,0.27500000,0.00000000,0.00000000,0.00000000,-16.87757593,0.00000000
0,12,0.30000000,0.00000000,0.00000000,0.00000000,-16.87715747,0.00000000
0,13,0.32500000,0.00000000,0.00000000,0.00000000,-16.87667469,0.00000000
0,14,0.35000000,0.00000000,0.00000000,0.00000000,-16.87613372,0.00000000
0,15,0.37500000,0.00000000,0.00000000,0.00000000,-16.87553892,0.00000000
0,16,0.40000000,0.00000000,0.00000000,0.00000000,-16.87489626,0.00000000
0,17,0.42500000,0.00000000,0.00000000,0.00000000,-16.87421144,0.00000000
0,18,0.45000000,0.00000000,0.00000000,0.00000000,-16.87349109,0.00000000
0,19,0.47500000,0.00000000,0.00000000,0.00000000,-16.87274218,0.00000000
0,20,0.50000000,0.00000000,0.00000000,0.00000000,-16.87197238,0.00000000
0,21,0.52500000,0.00000000,0.00000000,0.00000000,-16.87118992,0.00000000
0,22,0.55000000,0.00000000,0.00000000,0.00000000,-16.87040359,0.00000000
0,23,0.57500000,0.00000000,0.00000000,0.00000000,-16.86962265,0.00000000
0,24,0.60000000,0.00000000,0.00000000,0.00000000,-16.86885688,0.00000000
0,25,0.62500000,0.00000000,0.00000000,0.00000000,-16.86811676,0.00000000
0,26,0.65000000,0.00000000,0.00000000,0.00000000,-16.86741262,0.00000000
0,27,0.67500000,0.00000000,0.00000000,0.00000000,-16.86675552,0.00000000
0,28,0.70000000,0.00000000,0.00000000,0.00000000,-16.86615528,0.00000000
0,29,0.72500000,0.00000000,0.00000000,0.00000000,-16.86562319,0.00000000
0,30,0.75000000,0.00000000,0.00000000,0.00000000,-16.86516650,0.00000000
0,31,0.77500000,0.00000000,0.00000000,0.00000000,-16.86479665,0.00000000
0,32,0.80000000,0.00000000,0.00000000,0.00000000,-16.86451414,0.00000000
0,33,0.82500000,0.00000000,0.00000000,0.00000000,-16.86433184,0.00000000
0,34,0.85000000,0.00000000,0.00000000,0.00000000,-16.86423423,0.00000000
0,35,0.87500000,0.00000000,0.00000000,0.00000000,-16.86424088,0.00000000
0,36,0.90000000,0.00000000,0.00000000,0.00000000,-16.86429991,0.00000000
0,37,0.92500000,0.00000000,0.00000000,0.00000000,-16.86445238,0.00000000
0,38,0.95000000,0.00000000,0.00000000,0.00000000,-16.86457090,0.00000000
0,39,0.97500000,0.00000000,0.00000000,0.00000000,-16.86474834,0.00000000
0,40,1.00000000,0.00000000,0.00000000,0.00000000,-16.86474834,0.00000000
1,0,0.00000000,0.02500000,0.00000000,0.00000000,-16.87792695,0.00000000
1,1,0.02500000,0.02500000,0.00002531,0.00005025,-16.87792695,0.00005626
1,2,0.05000000,0.02500000,-0.00009267,0.00018680,-16.87814954,0.00020853
1,3,0.07500000,0.02500000,-0.00042199,0.00031549,-16.87828363,0.00052688
1,4,0.10000000,0.02500000,-0.00089707,0.00042404,-16.87846097,0.00099225
1,5,0.12500000,0.02500000,-0.00150726,0.00049939,-16.87854260,0.00158783
1,6,0.15000000,0.02500000,-0.00219568,0.00054791,-16.87858329,0.00226301
1,7,0.17500000,0.02500000,-0.00293894,0.00057215,-16.87853106,0.00299411
1,8,0.20000000,0.02500000,-0.00370120,0.00057853,-16.87841027,0.00374614
1,9,0.22500000,0.02500000,-0.00446405,0.00057079,-16.87820499,0.00450040
1,10,0.25000000,0.02500000,-0.00520721,0.00055288,-16.87792769,0.00523648
1,11,0.27500000,0.02500000,-0.00591880,0.00052716,-16.87757593,0.00594223
1,12,0.30000000,0.02500000,-0.00658742,0.00049557,-16.87715747,0.00660604
1,13,0.32500000,0.02500000,-0.00720540,0.00045922,-16.87667469,0.00722002
1,14,0.35000000,0.02500000,-0.00776561,0.00041892,-16.87613372,0.00777690
1,15,0.37500000,0.02500000,-0.00826243,0.00037509,-16.87553892,0.00827094
1,16,0.40000000,0.02500000,-0.00869058,0.00032804,-16.87489626,0.00869677
1,17,0.42500000,0.02500000,-0.00904541,0.00027797,-16.87421144,0.00904968
1,18,0.45000000,0.02500000,-0.00932253,0.00022509,-16.87349109,0.00932525
1,19,0.47500000,0.02500000,-0.00951802,0.00016961,-16.87274218,0.00951953
1,20,0.50000000,0.02500000,-0.00962832,0.00011183,-16.87197238,0.00962897
1,21,0.52500000,0.02500000,-0.00965040,0.00005208,-16.87118992,0.00965055
1,22,0.55000000,0.02500000,-0.00958185,-0.00000923,-16.87040359,0.00958186
1,23,0.57500000,0.02500000,-0.00942090,-0.00007163,-16.86962265,0.00942117
1,24,0.60000000,0.02500000,-0.00916670,-0.00013443,-16.86885688,0.00916769
1,25,0.62500000,0.02500000,-0.00881960,-0.00019677,-16.86811676,0.00882180
1,26,0.65000000,0.02500000,-0.00838122,-0.00025767,-16.86741262,0.00838518
1,27,0.67500000,0.02500000,-0.00785506,-0.00031584,-16.86675552,0.00786141
1,28,0.70000000,0.02500000,-0.00724632,-0.00036981,-16.86615528,0.00725575
1,29,0.72500000,0.02500000,-0.00656321,-0.00041764,-16.86562319,0.00657648
1,30,0.75000000,0.02500000,-0.00581604,-0.00045714,-16.86516650,0.00583398
1,31,0.77500000,0.02500000,-0.00502020,-0.00048536,-16.86479665,0.00504360
1,32,0.80000000,0.02500000,-0.00419282,-0.00049923,-16.86451414,0.00422244
1,33,0.82500000,0.02500000,-0.00335985,-0.00049445,-16.86433184,0.00339604
1,34,0.85000000,0.02500000,-0.00254597,-0.00046754,-16.86423423,0.00258855
1,35,0.87500000,0.02500000,-0.00179139,-0.00041296,-16.86424088,0.00183838
1,36,0.90000000,0.02500000,-0.00112419,-0.00033027,-16.86429991,0.00117170
1,37,0.92500000,0.02500000,-0.00059863,-0.00021620,-16.86445238,0.00063648
1,38,0.95000000,0.02500000,-0.00022664,-0.00009119,-16.86457090,0.00024430
1,39,0.97500000,0.02500000,-0.00004986,0.00002314,-16.86474834,0.00005497
1,40,1.00000000,0.02500000,0.00000000,0.00000000,-16.86474834,0.00000000
2,0,0.00000000,0.05000000,0.00000000,0.00000000,-16.87776061,0.00000000
2,1,0.02500000,0.05000000,-0.00008061,0.00021842,-16.87776061,0.00023282
2,2,0.05000000,0.05000000,-0.00040957,0.00059427,-16.87797455,0.00072173
2,3,0.07500000,0.05000000,-0.00106888,0.00094081,-16.87804696,0.00142395
2,4,0.10000000,0.05000000,-0.00195724,0.00123418,-16.87817488,0.00231386
2,5,0.12500000,0.05000000,-0.00305925,0.00144449,-16.87820563,0.00338313
2,6,0.15000000,0.05000000,-0.00429135,0.00158323,-16.87821317,0.00457409
2,7,0.17500000,0.05000000,-0.00561470,0.00165604,-16.87813849,0.00585383
2,8,0.20000000,0.05000000,-0.00697268,0.00167749,-16.87800971,0.00717163
2,9,0.22500000,0.05000000,-0.00833230,0.00165741,-16.87780647,0.00849554
2,10,0.25000000,0.05000000,-0.00965896,0.00160599,-16.87754087,0.00979156
2,11,0.27500000,0.05000000,-0.01093024,0.00153008,-16.87720784,0.01103681
2,12,0.30000000,0.05000000,-0.01212548,0.00143526,-16.87681418,0.01221013
2,13,0.32500000,0.05000000,-0.01322989,0.00132508,-16.87636084,0.01329608
2,14,0.35000000,0.05000000,-0.01423021,0.00120211,-16.87585324,0.01428090
2,15,0.37500000,0.05000000,-0.01511584,0.00106794,-16.87529502,0.01515352
2,16,0.40000000,0.05000000,-0.01587710,0.00092374,-16.87469171,0.01590395
2,17,0.42500000,0.05000000,-0.01650558,0.00077034,-16.87404861,0.01652354
2,18,0.45000000,0.05000000,-0.01699356,0.00060851,-16.87337202,0.01700445
2,19,0.47500000,0.05000000,-0.01733425,0.00043908,-16.87266861,0.01733981
2,20,0.50000000,0.05000000,-0.01752160,0.00026298,-16.87194570,0.01752357
2,21,0.52500000,0.05000000,-0.01755063,0.00008137,-16.87121125,0.01755082
2,22,0.55000000,0.05000000,-0.01741745,-0.00010448,-16.87047357,0.01741776
2,23,0.57500000,0.05000000,-0.01711954,-0.00029295,-16.86974141,0.01712205
2,24,0.60000000,0.05000000,-0.01665604,-0.00048194,-16.86902405,0.01666301
2,25,0.62500000,0.05000000,-0.01602821,-0.00066886,-16.86833130,0.01604216
2,26,0.65000000,0.05000000,-0.01523962,-0.00085063,-16.86767266,0.01526334
2,27,0.67500000,0.05000000,-0.01429706,-0.00102345,-16.86705832,0.01433365
2,28,0.70000000,0.05000000,-0.01321050,-0.00118279,-16.86649682,0.01326334
2,29,0.72500000,0.05000000,-0.01199485,-0.00132302,-16.86599826,0.01206760
2,30,0.75000000,0.05000000,-0.01066904,-0.00143762,-16.86556797,0.01076546
2,31,0.77500000,0.05000000,-0.00925986,-0.00151842,-16.86521609,0.00938353
2,32,0.80000000,0.05000000,-0.00779778,-0.00155675,-16.86494028,0.00795165
2,33,0.82500000,0.05000000,-0.00632600,-0.00154167,-16.86475307,0.00651115
2,34,0.85000000,0.05000000,-0.00488668,-0.00146417,-16.86463482,0.00510131
2,35,0.87500000,0.05000000,-0.00354307,-0.00131222,-16.86460973,0.00377826
2,36,0.90000000,0.05000000,-0.00233996,-0.00108546,-16.86461952,0.00257946
2,37,0.92500000,0.05000000,-0.00135882,-0.00077944,-16.86472758,0.00156650
2,38,0.95000000,0.05000000,-0.00061461,-0.00043822,-16.86479035,0.00075484
2,39,0.97500000,0.05000000,-0.00018971,-0.00010056,-16.86497972,0.00021472
2,40,1.00000000,0.05000000,0.00000000,0.00000000,-16.86497972,0.00000000
3,0,0.00000000,0.07500000,0.00000000,0.00000000,-16.87764524,0.00000000
3,1,0.02500000,0.07500000,-0.00019950,0.00057110,-16.87764524,0.00060494
3,2,0.05000000,0.07500000,-0.00073849,0.00130584,-16.87791771,0.00150019
3,3,0.07500000,0.07500000,-0.00171036,0.00197196,-16.87798994,0.00261035
3,4,0.10000000,0.07500000,-0.00296660,0.00253108,-16.87813034,0.00389962
3,5,0.12500000,0.07500000,-0.00448908,0.00293984,-16.87815782,0.00536605
3,6,0.15000000,0.07500000,-0.00617320,0.00321193,-16.87816621,0.00695880
3,7,0.17500000,0.07500000,-0.00797043,0.00335797,-16.87808915,0.00864892
3,8,0.20000000,0.07500000,-0.00980985,0.00340170,-16.87796052,0.01038291
3,9,0.22500000,0.07500000,-0.01164851,0.00336175,-16.87775773,0.01212390
3,10,0.25000000,0.07500000,-0.01344163,0.00325675,-16.87749444,0.01383054
3,11,0.27500000,0.07500000,-0.01515899,0.00310033,-16.87716466,0.01547279
3,12,0.30000000,0.07500000,-0.01677296,0.00290352,-16.87677548,0.01702241
3,13,0.32500000,0.07500000,-0.01826316,0.00267384,-16.87632737,0.01845785
3,14,0.35000000,0.07500000,-0.01961153,0.00241676,-16.87582568,0.01975988
3,15,0.37500000,0.07500000,-0.02080351,0.00213595,-16.87527376,0.02091288
3,16,0.40000000,0.07500000,-0.02182600,0.00183407,-16.87467699,0.02190293
3,17,0.42500000,0.07500000,-0.02266768,0.00151317,-16.87404048,0.02271813
3,18,0.45000000,0.07500000,-0.02331833,0.00117508,-16.87337042,0.02334791
