i,j,x,y,u,v,p,speed
0,0,0.00000000,0.00000000,0.00000000,0.00000000,-7.27498506,0.00000000
0,1,0.01250000,0.00000000,0.00000000,0.00000000,-7.27507667,0.00000000
0,2,0.02500000,0.00000000,0.00000000,0.00000000,-7.27511629,0.00000000
0,3,0.03750000,0.00000000,0.00000000,0.00000000,-7.27519252,0.00000000
0,4,0.05000000,0.00000000,0.00000000,0.00000000,-7.27529702,0.00000000
0,5,0.06250000,0.00000000,0.00000000,0.00000000,-7.27542089,0.00000000
0,6,0.07500000,0.00000000,0.00000000,0.00000000,-7.27555620,0.00000000
0,7,0.08750000,0.00000000,0.00000000,0.00000000,-7.27569589,0.00000000
0,8,0.10000000,0.00000000,0.00000000,0.00000000,-7.27583411,0.00000000
0,9,0.11250000,0.00000000,0.00000000,0.00000000,-7.27596608,0.00000000
0,10,0.12500000,0.00000000,0.00000000,0.00000000,-7.27608797,0.00000000
0,11,0.13750000,0.00000000,0.00000000,0.00000000,-7.27619677,0.00000000
0,12,0.15000000,0.00000000,0.00000000,0.00000000,-7.27629011,0.00000000
0,13,0.16250000,0.00000000,0.00000000,0.00000000,-7.27636621,0.00000000
0,14,0.17500000,0.00000000,0.00000000,0.00000000,-7.27642372,0.00000000
0,15,0.18750000,0.00000000,0.00000000,0.00000000,-7.27646165,0.00000000
0,16,0.20000000,0.00000000,0.00000000,0.00000000,-7.27647931,0.00000000
0,17,0.21250000,0.00000000,0.00000000,0.00000000,-7.27647625,0.00000000
0,18,0.22500000,0.00000000,0.00000000,0.00000000,-7.27645218,0.00000000
0,19,0.23750000,0.00000000,0.00000000,0.00000000,-7.27640698,0.00000000
0,20,0.25000000,0.00000000,0.00000000,0.00000000,-7.27634063,0.00000000
0,21,0.26250000,0.00000000,0.00000000,0.00000000,-7.27625321,0.00000000
0,22,0.27500000,0.00000000,0.00000000,0.00000000,-7.27614487,0.00000000
0,23,0.28750000,0.00000000,0.00000000,0.00000000,-7.27601581,0.00000000
0,24,0.30000000,0.00000000,0.00000000,0.00000000,-7.27586631,0.00000000
0,25,0.31250000,0.00000000,0.00000000,0.00000000,-7.27569666,0.00000000
0,26,0.32500000,0.00000000,0.00000000,0.00000000,-7.27550724,0.00000000
0,27,0.33750000,0.00000000,0.00000000,0.00000000,-7.27529846,0.00000000
0,28,0.35000000,0.00000000,0.00000000,0.00000000,-7.27507081,0.00000000
0,29,0.36250000,0.00000000,0.00000000,0.00000000,-7.27482481,0.00000000
0,30,0.37500000,0.00000000,0.00000000,0.00000000,-7.27456108,0.00000000
0,31,0.38750000,0.00000000,0.00000000,0.00000000,-7.27428032,0.00000000
0,32,0.40000000,0.00000000,0.00000000,0.00000000,-7.27398330,0.00000000
0,33,0.41250000,0.00000000,0.00000000,0.00000000,-7.27367092,0.00000000
0,34,0.42500000,0.00000000,0.00000000,0.00000000,-7.27334416,0.00000000
